Parametro,Timestamp,Value,NmeComp
Temperature,19-Apr-2022 17:03:12,63.7,MainPumpP2
Temperature,19-Apr-2022 17:06:12,63.6,MainPumpP2
Temperature,19-Apr-2022 17:09:12,63.4,MainPumpP2
Temperature,19-Apr-2022 17:12:12,63.2,MainPumpP2
Temperature,19-Apr-2022 17:15:12,63.3,MainPumpP2
Temperature,19-Apr-2022 17:18:12,63.1,MainPumpP2
Temperature,19-Apr-2022 17:21:12,62.9,MainPumpP2
Temperature,19-Apr-2022 17:24:12,62.8,MainPumpP2
Temperature,19-Apr-2022 17:27:12,62.7,MainPumpP2
Temperature,19-Apr-2022 17:30:12,62.4,MainPumpP2
Temperature,19-Apr-2022 17:33:12,62.3,MainPumpP2
Temperature,19-Apr-2022 17:36:12,62.1,MainPumpP2
Temperature,19-Apr-2022 17:39:12,61.7,MainPumpP2
Temperature,19-Apr-2022 17:42:12,61.8,MainPumpP2
Temperature,19-Apr-2022 17:45:12,61.6,MainPumpP2
Temperature,19-Apr-2022 17:48:12,61.6,MainPumpP2
Temperature,19-Apr-2022 17:51:12,61.5,MainPumpP2
Temperature,19-Apr-2022 17:54:12,61.3,MainPumpP2
Temperature,19-Apr-2022 17:57:12,61.2,MainPumpP2
Temperature,19-Apr-2022 18:00:12,61.2,MainPumpP2
Temperature,19-Apr-2022 18:03:12,61.1,MainPumpP2
Temperature,19-Apr-2022 18:06:12,61.1,MainPumpP2
Temperature,19-Apr-2022 18:09:12,61.0,MainPumpP2
Temperature,19-Apr-2022 18:12:12,61.0,MainPumpP2
Temperature,19-Apr-2022 18:15:12,60.9,MainPumpP2
Temperature,19-Apr-2022 18:18:12,60.8,MainPumpP2
Temperature,19-Apr-2022 18:21:12,60.8,MainPumpP2
Temperature,19-Apr-2022 18:24:12,60.7,MainPumpP2
Temperature,19-Apr-2022 18:27:12,60.6,MainPumpP2
Temperature,19-Apr-2022 18:30:12,60.6,MainPumpP2
Temperature,19-Apr-2022 18:33:12,60.6,MainPumpP2
Temperature,19-Apr-2022 18:36:12,60.5,MainPumpP2
Temperature,19-Apr-2022 18:39:12,60.4,MainPumpP2
Temperature,19-Apr-2022 18:42:12,60.4,MainPumpP2
Temperature,19-Apr-2022 18:45:12,60.3,MainPumpP2
Temperature,19-Apr-2022 18:48:12,60.3,MainPumpP2
Temperature,19-Apr-2022 18:51:12,60.2,MainPumpP2
Temperature,19-Apr-2022 18:54:12,60.2,MainPumpP2
Temperature,19-Apr-2022 18:57:12,60.1,MainPumpP2
Temperature,19-Apr-2022 19:00:12,60.1,MainPumpP2
Temperature,19-Apr-2022 19:03:12,60.1,MainPumpP2
Temperature,19-Apr-2022 19:06:12,60.0,MainPumpP2
Temperature,19-Apr-2022 19:09:12,60.0,MainPumpP2
Temperature,19-Apr-2022 19:12:12,59.9,MainPumpP2
Temperature,19-Apr-2022 19:15:12,59.9,MainPumpP2
Temperature,19-Apr-2022 19:18:12,59.9,MainPumpP2
Temperature,19-Apr-2022 19:21:12,59.8,MainPumpP2
Temperature,19-Apr-2022 19:24:12,59.8,MainPumpP2
Temperature,19-Apr-2022 19:27:12,59.8,MainPumpP2
Temperature,19-Apr-2022 19:30:12,59.8,MainPumpP2
Temperature,19-Apr-2022 19:33:12,59.7,MainPumpP2
Temperature,19-Apr-2022 19:36:12,59.6,MainPumpP2
Temperature,19-Apr-2022 19:39:12,59.6,MainPumpP2
Temperature,19-Apr-2022 19:42:12,59.6,MainPumpP2
Temperature,19-Apr-2022 19:45:12,59.6,MainPumpP2
Temperature,19-Apr-2022 19:48:12,59.5,MainPumpP2
Temperature,19-Apr-2022 19:51:12,59.5,MainPumpP2
Temperature,19-Apr-2022 19:54:12,59.4,MainPumpP2
Temperature,19-Apr-2022 19:57:12,59.4,MainPumpP2
Temperature,19-Apr-2022 20:00:12,59.3,MainPumpP2
Temperature,19-Apr-2022 20:03:12,59.3,MainPumpP2
Temperature,19-Apr-2022 20:06:12,59.2,MainPumpP2
Temperature,19-Apr-2022 20:09:12,59.2,MainPumpP2
Temperature,19-Apr-2022 20:12:12,59.1,MainPumpP2
Temperature,19-Apr-2022 20:15:12,59.0,MainPumpP2
Temperature,19-Apr-2022 20:18:12,59.0,MainPumpP2
Temperature,19-Apr-2022 20:21:12,58.9,MainPumpP2
Temperature,19-Apr-2022 20:24:12,58.9,MainPumpP2
Temperature,19-Apr-2022 20:27:12,58.9,MainPumpP2
Temperature,19-Apr-2022 20:30:12,58.8,MainPumpP2
Temperature,19-Apr-2022 20:33:12,58.7,MainPumpP2
Temperature,19-Apr-2022 20:36:12,58.8,MainPumpP2
Temperature,19-Apr-2022 20:39:12,59.7,MainPumpP2
Temperature,19-Apr-2022 20:42:12,61.2,MainPumpP2
Temperature,19-Apr-2022 20:45:12,62.8,MainPumpP2
Temperature,19-Apr-2022 20:48:12,64.4,MainPumpP2
Temperature,19-Apr-2022 20:51:12,66.5,MainPumpP2
Temperature,19-Apr-2022 20:54:12,68.1,MainPumpP2
Temperature,19-Apr-2022 20:57:12,69.1,MainPumpP2
Temperature,19-Apr-2022 21:00:12,71.9,MainPumpP2
Temperature,19-Apr-2022 21:03:12,75.4,MainPumpP2
Temperature,19-Apr-2022 21:06:12,77.8,MainPumpP2
Temperature,19-Apr-2022 21:09:12,78.3,MainPumpP2
Temperature,19-Apr-2022 21:12:12,80.5,MainPumpP2
Temperature,19-Apr-2022 21:15:12,81.9,MainPumpP2
Temperature,19-Apr-2022 21:18:12,84.4,MainPumpP2
Temperature,19-Apr-2022 21:21:12,86.4,MainPumpP2
Temperature,19-Apr-2022 21:24:12,88.1,MainPumpP2
Temperature,19-Apr-2022 21:27:12,89.7,MainPumpP2
Temperature,19-Apr-2022 21:30:12,89.9,MainPumpP2
Temperature,19-Apr-2022 21:33:12,90.3,MainPumpP2
Temperature,19-Apr-2022 21:36:12,90.7,MainPumpP2
Temperature,19-Apr-2022 21:39:12,91.5,MainPumpP2
Temperature,19-Apr-2022 21:42:12,93.0,MainPumpP2
Temperature,19-Apr-2022 21:45:12,93.6,MainPumpP2
Temperature,19-Apr-2022 21:48:12,93.8,MainPumpP2
Temperature,19-Apr-2022 21:51:12,94.2,MainPumpP2
Temperature,19-Apr-2022 21:54:12,94.5,MainPumpP2
Temperature,19-Apr-2022 21:57:12,94.9,MainPumpP2
Temperature,19-Apr-2022 22:00:12,94.2,MainPumpP2
Temperature,19-Apr-2022 22:03:12,94.6,MainPumpP2
Temperature,19-Apr-2022 22:06:12,93.7,MainPumpP2
Temperature,19-Apr-2022 22:09:12,93.8,MainPumpP2
Temperature,19-Apr-2022 22:12:12,93.9,MainPumpP2
Temperature,19-Apr-2022 22:15:12,80.7,MainPumpP2
Temperature,19-Apr-2022 22:18:12,74.4,MainPumpP2
Temperature,19-Apr-2022 22:21:12,71.2,MainPumpP2
Temperature,19-Apr-2022 22:24:12,70.4,MainPumpP2
Temperature,19-Apr-2022 22:27:12,75.2,MainPumpP2
Temperature,19-Apr-2022 22:30:12,81.6,MainPumpP2
Temperature,19-Apr-2022 22:33:12,87.1,MainPumpP2
Temperature,19-Apr-2022 22:36:12,88.3,MainPumpP2
Temperature,19-Apr-2022 22:39:12,92.2,MainPumpP2
Temperature,19-Apr-2022 22:42:12,91.5,MainPumpP2
Temperature,19-Apr-2022 22:45:12,89.1,MainPumpP2
Temperature,19-Apr-2022 22:48:12,89.9,MainPumpP2
Temperature,19-Apr-2022 22:51:12,91.0,MainPumpP2
Temperature,19-Apr-2022 22:54:12,91.9,MainPumpP2
Temperature,19-Apr-2022 22:57:12,92.0,MainPumpP2
Temperature,19-Apr-2022 23:00:12,91.6,MainPumpP2
Temperature,19-Apr-2022 23:03:12,90.2,MainPumpP2
Temperature,19-Apr-2022 23:06:12,87.9,MainPumpP2
Temperature,19-Apr-2022 23:09:12,85.7,MainPumpP2
Temperature,19-Apr-2022 23:12:12,83.8,MainPumpP2
Temperature,19-Apr-2022 23:15:12,85.4,MainPumpP2
Temperature,19-Apr-2022 23:18:12,86.1,MainPumpP2
Temperature,19-Apr-2022 23:21:12,85.7,MainPumpP2
Temperature,19-Apr-2022 23:24:12,83.5,MainPumpP2
Temperature,19-Apr-2022 23:27:12,81.3,MainPumpP2
Temperature,19-Apr-2022 23:30:12,79.8,MainPumpP2
Temperature,19-Apr-2022 23:33:12,78.3,MainPumpP2
Temperature,19-Apr-2022 23:36:12,77.2,MainPumpP2
Temperature,19-Apr-2022 23:39:12,76.7,MainPumpP2
Temperature,19-Apr-2022 23:42:12,75.6,MainPumpP2
Temperature,19-Apr-2022 23:45:12,75.8,MainPumpP2
Temperature,19-Apr-2022 23:48:12,78.1,MainPumpP2
Temperature,19-Apr-2022 23:51:12,82.4,MainPumpP2
Temperature,19-Apr-2022 23:54:12,85.7,MainPumpP2
Temperature,19-Apr-2022 23:57:12,87.2,MainPumpP2
Temperature,20-Apr-2022 00:00:12,88.8,MainPumpP2
Temperature,20-Apr-2022 00:03:12,90.5,MainPumpP2
Temperature,20-Apr-2022 00:06:12,91.2,MainPumpP2
Temperature,20-Apr-2022 00:09:12,91.7,MainPumpP2
Temperature,20-Apr-2022 00:12:12,93.0,MainPumpP2
Temperature,20-Apr-2022 00:15:12,92.7,MainPumpP2
Temperature,20-Apr-2022 00:18:12,91.3,MainPumpP2
Temperature,20-Apr-2022 00:21:12,89.6,MainPumpP2
Temperature,20-Apr-2022 00:24:12,88.1,MainPumpP2
Temperature,20-Apr-2022 00:27:12,86.8,MainPumpP2
Temperature,20-Apr-2022 00:30:12,85.5,MainPumpP2
Temperature,20-Apr-2022 00:33:12,84.5,MainPumpP2
Temperature,20-Apr-2022 00:36:12,80.6,MainPumpP2
Temperature,20-Apr-2022 00:39:12,77.4,MainPumpP2
Temperature,20-Apr-2022 00:42:12,77.6,MainPumpP2
Temperature,20-Apr-2022 00:45:12,77.9,MainPumpP2
Temperature,20-Apr-2022 00:48:12,78.1,MainPumpP2
Temperature,20-Apr-2022 00:51:12,76.7,MainPumpP2
Temperature,20-Apr-2022 00:54:12,77.8,MainPumpP2
Temperature,20-Apr-2022 00:57:12,84.1,MainPumpP2
Temperature,20-Apr-2022 01:00:12,87.1,MainPumpP2
Temperature,20-Apr-2022 01:03:12,90.0,MainPumpP2
Temperature,20-Apr-2022 01:06:12,90.7,MainPumpP2
Temperature,20-Apr-2022 01:09:12,89.7,MainPumpP2
Temperature,20-Apr-2022 01:12:12,91.1,MainPumpP2
Temperature,20-Apr-2022 01:15:12,92.4,MainPumpP2
Temperature,20-Apr-2022 01:18:12,92.4,MainPumpP2
Temperature,20-Apr-2022 01:21:12,92.8,MainPumpP2
Temperature,20-Apr-2022 01:24:12,93.6,MainPumpP2
Temperature,20-Apr-2022 01:27:12,93.5,MainPumpP2
Temperature,20-Apr-2022 01:30:12,94.5,MainPumpP2
Temperature,20-Apr-2022 01:33:12,95.0,MainPumpP2
Temperature,20-Apr-2022 01:36:12,95.1,MainPumpP2
Temperature,20-Apr-2022 01:39:12,92.0,MainPumpP2
Temperature,20-Apr-2022 01:42:12,88.8,MainPumpP2
Temperature,20-Apr-2022 01:45:12,88.5,MainPumpP2
Temperature,20-Apr-2022 01:48:12,86.4,MainPumpP2
Temperature,20-Apr-2022 01:51:12,87.2,MainPumpP2
Temperature,20-Apr-2022 01:54:12,87.6,MainPumpP2
Temperature,20-Apr-2022 01:57:12,89.0,MainPumpP2
Temperature,20-Apr-2022 02:00:12,90.1,MainPumpP2
Temperature,20-Apr-2022 02:03:12,89.5,MainPumpP2
Temperature,20-Apr-2022 02:06:12,89.9,MainPumpP2
Temperature,20-Apr-2022 02:09:12,92.0,MainPumpP2
Temperature,20-Apr-2022 02:12:12,91.7,MainPumpP2
Temperature,20-Apr-2022 02:15:12,88.8,MainPumpP2
Temperature,20-Apr-2022 02:18:12,89.3,MainPumpP2
Temperature,20-Apr-2022 02:21:12,89.3,MainPumpP2
Temperature,20-Apr-2022 02:24:12,89.6,MainPumpP2
Temperature,20-Apr-2022 02:27:12,90.2,MainPumpP2
Temperature,20-Apr-2022 02:30:12,90.9,MainPumpP2
Temperature,20-Apr-2022 02:33:12,90.8,MainPumpP2
Temperature,20-Apr-2022 02:36:12,90.9,MainPumpP2
Temperature,20-Apr-2022 02:39:12,90.4,MainPumpP2
Temperature,20-Apr-2022 02:42:12,90.2,MainPumpP2
Temperature,20-Apr-2022 02:45:12,89.9,MainPumpP2
Temperature,20-Apr-2022 02:48:12,89.9,MainPumpP2
Temperature,20-Apr-2022 02:51:12,90.2,MainPumpP2
Temperature,20-Apr-2022 02:54:12,89.5,MainPumpP2
Temperature,20-Apr-2022 02:57:12,90.5,MainPumpP2
Temperature,20-Apr-2022 03:00:12,91.0,MainPumpP2
Temperature,20-Apr-2022 03:03:12,90.4,MainPumpP2
Temperature,20-Apr-2022 03:06:12,90.9,MainPumpP2
Temperature,20-Apr-2022 03:09:12,90.3,MainPumpP2
Temperature,20-Apr-2022 03:12:12,90.0,MainPumpP2
Temperature,20-Apr-2022 03:15:12,90.7,MainPumpP2
Temperature,20-Apr-2022 03:18:12,90.3,MainPumpP2
Temperature,20-Apr-2022 03:21:12,87.6,MainPumpP2
Temperature,20-Apr-2022 03:24:12,88.3,MainPumpP2
Temperature,20-Apr-2022 03:27:12,89.0,MainPumpP2
Temperature,20-Apr-2022 03:30:12,89.6,MainPumpP2
Temperature,20-Apr-2022 03:33:12,90.9,MainPumpP2
Temperature,20-Apr-2022 03:36:12,90.7,MainPumpP2
Temperature,20-Apr-2022 03:39:12,92.0,MainPumpP2
Temperature,20-Apr-2022 03:42:12,90.4,MainPumpP2
Temperature,20-Apr-2022 03:45:12,89.6,MainPumpP2
Temperature,20-Apr-2022 03:48:12,90.1,MainPumpP2
Temperature,20-Apr-2022 03:51:12,91.2,MainPumpP2
Temperature,20-Apr-2022 03:54:12,91.9,MainPumpP2
Temperature,20-Apr-2022 03:57:12,92.3,MainPumpP2
Temperature,20-Apr-2022 04:00:12,92.2,MainPumpP2
Temperature,20-Apr-2022 04:03:12,92.4,MainPumpP2
Temperature,20-Apr-2022 04:06:12,94.7,MainPumpP2
Temperature,20-Apr-2022 04:09:12,95.2,MainPumpP2
Temperature,20-Apr-2022 04:12:12,93.9,MainPumpP2
Temperature,20-Apr-2022 04:15:12,92.1,MainPumpP2
Temperature,20-Apr-2022 04:18:12,89.7,MainPumpP2
Temperature,20-Apr-2022 04:21:12,87.8,MainPumpP2
Temperature,20-Apr-2022 04:24:12,86.2,MainPumpP2
Temperature,20-Apr-2022 04:27:12,84.0,MainPumpP2
Temperature,20-Apr-2022 04:30:12,82.3,MainPumpP2
Temperature,20-Apr-2022 04:33:12,80.5,MainPumpP2
Temperature,20-Apr-2022 04:36:12,79.3,MainPumpP2
Temperature,20-Apr-2022 04:39:12,77.6,MainPumpP2
Temperature,20-Apr-2022 04:42:12,76.9,MainPumpP2
Temperature,20-Apr-2022 04:45:12,78.3,MainPumpP2
Temperature,20-Apr-2022 04:48:12,82.7,MainPumpP2
Temperature,20-Apr-2022 04:51:12,85.7,MainPumpP2
Temperature,20-Apr-2022 04:54:12,87.0,MainPumpP2
Temperature,20-Apr-2022 04:57:12,88.4,MainPumpP2
Temperature,20-Apr-2022 05:00:12,89.4,MainPumpP2
Temperature,20-Apr-2022 05:03:12,90.2,MainPumpP2
Temperature,20-Apr-2022 05:06:12,90.8,MainPumpP2
Temperature,20-Apr-2022 05:09:12,91.7,MainPumpP2
Temperature,20-Apr-2022 05:12:12,91.8,MainPumpP2
Temperature,20-Apr-2022 05:15:12,93.7,MainPumpP2
Temperature,20-Apr-2022 05:18:12,92.0,MainPumpP2
Temperature,20-Apr-2022 05:21:12,91.4,MainPumpP2
Temperature,20-Apr-2022 05:24:12,91.0,MainPumpP2
Temperature,20-Apr-2022 05:27:12,91.2,MainPumpP2
Temperature,20-Apr-2022 05:30:12,91.1,MainPumpP2
Temperature,20-Apr-2022 05:33:12,91.4,MainPumpP2
Temperature,20-Apr-2022 05:36:12,91.7,MainPumpP2
Temperature,20-Apr-2022 05:39:12,91.6,MainPumpP2
Temperature,20-Apr-2022 05:42:12,91.5,MainPumpP2
Temperature,20-Apr-2022 05:45:12,92.5,MainPumpP2
Temperature,20-Apr-2022 05:48:12,90.9,MainPumpP2
Temperature,20-Apr-2022 05:51:12,88.5,MainPumpP2
Temperature,20-Apr-2022 05:54:12,89.1,MainPumpP2
Temperature,20-Apr-2022 05:57:12,89.7,MainPumpP2
Temperature,20-Apr-2022 06:00:12,90.6,MainPumpP2
Temperature,20-Apr-2022 06:03:12,90.5,MainPumpP2
Temperature,20-Apr-2022 06:06:12,91.5,MainPumpP2
Temperature,20-Apr-2022 06:09:12,91.6,MainPumpP2
Temperature,20-Apr-2022 06:12:12,90.4,MainPumpP2
Temperature,20-Apr-2022 06:15:12,90.2,MainPumpP2
Temperature,20-Apr-2022 06:18:12,90.7,MainPumpP2
Temperature,20-Apr-2022 06:21:12,90.6,MainPumpP2
Temperature,20-Apr-2022 06:24:12,90.6,MainPumpP2
Temperature,20-Apr-2022 06:27:12,91.0,MainPumpP2
Temperature,20-Apr-2022 06:30:12,91.6,MainPumpP2
Temperature,20-Apr-2022 06:33:12,91.6,MainPumpP2
Temperature,20-Apr-2022 06:36:12,92.3,MainPumpP2
Temperature,20-Apr-2022 06:39:12,91.5,MainPumpP2
Temperature,20-Apr-2022 06:42:12,90.7,MainPumpP2
Temperature,20-Apr-2022 06:45:12,91.5,MainPumpP2
Temperature,20-Apr-2022 06:48:12,91.5,MainPumpP2
Temperature,20-Apr-2022 06:51:12,91.0,MainPumpP2
Temperature,20-Apr-2022 06:54:12,89.9,MainPumpP2
Temperature,20-Apr-2022 06:57:12,89.0,MainPumpP2
Temperature,20-Apr-2022 07:00:12,88.8,MainPumpP2
Temperature,20-Apr-2022 07:03:12,91.9,MainPumpP2
Temperature,20-Apr-2022 07:06:12,94.9,MainPumpP2
Temperature,20-Apr-2022 07:09:12,95.1,MainPumpP2
Temperature,20-Apr-2022 07:12:12,93.8,MainPumpP2
Temperature,20-Apr-2022 07:15:12,92.1,MainPumpP2
Temperature,20-Apr-2022 07:18:12,90.0,MainPumpP2
Temperature,20-Apr-2022 07:21:12,88.3,MainPumpP2
Temperature,20-Apr-2022 07:24:12,86.5,MainPumpP2
Temperature,20-Apr-2022 07:27:12,84.9,MainPumpP2
Temperature,20-Apr-2022 07:30:12,83.4,MainPumpP2
Temperature,20-Apr-2022 07:33:12,81.9,MainPumpP2
Temperature,20-Apr-2022 07:36:12,80.7,MainPumpP2
Temperature,20-Apr-2022 07:39:12,79.4,MainPumpP2
Temperature,20-Apr-2022 07:42:12,78.1,MainPumpP2
Temperature,20-Apr-2022 07:45:12,77.0,MainPumpP2
Temperature,20-Apr-2022 07:48:12,75.8,MainPumpP2
Temperature,20-Apr-2022 07:51:12,75.0,MainPumpP2
Temperature,20-Apr-2022 07:54:12,74.0,MainPumpP2
Temperature,20-Apr-2022 07:57:12,73.2,MainPumpP2
Temperature,20-Apr-2022 08:00:12,72.5,MainPumpP2
Temperature,20-Apr-2022 08:03:12,71.6,MainPumpP2
Temperature,20-Apr-2022 08:06:12,70.9,MainPumpP2
Temperature,20-Apr-2022 08:09:12,70.2,MainPumpP2
Temperature,20-Apr-2022 08:12:12,69.6,MainPumpP2
Temperature,20-Apr-2022 08:15:12,69.0,MainPumpP2
Temperature,20-Apr-2022 08:18:12,68.4,MainPumpP2
Temperature,20-Apr-2022 08:21:12,68.0,MainPumpP2
Temperature,20-Apr-2022 08:24:12,67.5,MainPumpP2
Temperature,20-Apr-2022 08:27:12,66.9,MainPumpP2
Temperature,20-Apr-2022 08:30:12,66.5,MainPumpP2
Temperature,20-Apr-2022 08:33:12,67.2,MainPumpP2
Temperature,20-Apr-2022 08:36:12,69.0,MainPumpP2
Temperature,20-Apr-2022 08:39:12,70.1,MainPumpP2
Temperature,20-Apr-2022 08:42:12,71.0,MainPumpP2
Temperature,20-Apr-2022 08:45:12,72.9,MainPumpP2
Temperature,20-Apr-2022 08:48:12,75.8,MainPumpP2
Temperature,20-Apr-2022 08:51:12,79.3,MainPumpP2
Temperature,20-Apr-2022 08:54:12,80.5,MainPumpP2
Temperature,20-Apr-2022 08:57:12,81.7,MainPumpP2
Temperature,20-Apr-2022 09:00:12,81.6,MainPumpP2
Temperature,20-Apr-2022 09:03:12,80.9,MainPumpP2
Temperature,20-Apr-2022 09:06:12,80.3,MainPumpP2
Temperature,20-Apr-2022 09:09:12,79.2,MainPumpP2
Temperature,20-Apr-2022 09:12:12,77.7,MainPumpP2
Temperature,20-Apr-2022 09:15:12,78.0,MainPumpP2
Temperature,20-Apr-2022 09:18:12,80.5,MainPumpP2
Temperature,20-Apr-2022 09:21:12,82.7,MainPumpP2
Temperature,20-Apr-2022 09:24:12,86.7,MainPumpP2
Temperature,20-Apr-2022 09:27:12,85.8,MainPumpP2
Temperature,20-Apr-2022 09:30:12,85.7,MainPumpP2
Temperature,20-Apr-2022 09:33:12,87.3,MainPumpP2
Temperature,20-Apr-2022 09:36:12,88.2,MainPumpP2
Temperature,20-Apr-2022 09:39:12,86.8,MainPumpP2
Temperature,20-Apr-2022 09:42:12,84.1,MainPumpP2
Temperature,20-Apr-2022 09:45:12,84.2,MainPumpP2
Temperature,20-Apr-2022 09:48:12,85.2,MainPumpP2
Temperature,20-Apr-2022 09:51:12,87.0,MainPumpP2
Temperature,20-Apr-2022 09:54:12,87.5,MainPumpP2
Temperature,20-Apr-2022 09:57:12,88.6,MainPumpP2
Temperature,20-Apr-2022 10:00:12,88.7,MainPumpP2
Temperature,20-Apr-2022 10:03:12,87.1,MainPumpP2
Temperature,20-Apr-2022 10:06:12,84.2,MainPumpP2
Temperature,20-Apr-2022 10:09:12,85.7,MainPumpP2
Temperature,20-Apr-2022 10:12:12,87.6,MainPumpP2
Temperature,20-Apr-2022 10:15:12,88.0,MainPumpP2
Temperature,20-Apr-2022 10:18:12,88.6,MainPumpP2
Temperature,20-Apr-2022 10:21:12,89.5,MainPumpP2
Temperature,20-Apr-2022 10:24:12,90.2,MainPumpP2
Temperature,20-Apr-2022 10:27:12,90.1,MainPumpP2
Temperature,20-Apr-2022 10:30:12,88.7,MainPumpP2
Temperature,20-Apr-2022 10:33:12,89.1,MainPumpP2
Temperature,20-Apr-2022 10:36:12,90.6,MainPumpP2
Temperature,20-Apr-2022 10:39:12,89.7,MainPumpP2
Temperature,20-Apr-2022 10:42:12,87.8,MainPumpP2
Temperature,20-Apr-2022 10:45:12,87.0,MainPumpP2
Temperature,20-Apr-2022 10:48:12,87.6,MainPumpP2
Temperature,20-Apr-2022 10:51:12,86.6,MainPumpP2
Temperature,20-Apr-2022 10:54:12,87.1,MainPumpP2
Temperature,20-Apr-2022 10:57:12,87.3,MainPumpP2
Temperature,20-Apr-2022 11:00:12,87.1,MainPumpP2
Temperature,20-Apr-2022 11:03:12,86.6,MainPumpP2
Temperature,20-Apr-2022 11:06:12,87.4,MainPumpP2
Temperature,20-Apr-2022 11:09:12,88.3,MainPumpP2
Temperature,20-Apr-2022 11:12:12,88.9,MainPumpP2
Temperature,20-Apr-2022 11:15:12,87.7,MainPumpP2
Temperature,20-Apr-2022 11:18:12,86.5,MainPumpP2
Temperature,20-Apr-2022 11:21:12,83.9,MainPumpP2
Temperature,20-Apr-2022 11:24:12,82.2,MainPumpP2
Temperature,20-Apr-2022 11:27:12,85.2,MainPumpP2
Temperature,20-Apr-2022 11:30:12,86.4,MainPumpP2
Temperature,20-Apr-2022 11:33:12,84.8,MainPumpP2
Temperature,20-Apr-2022 11:36:12,83.7,MainPumpP2
Temperature,20-Apr-2022 11:39:12,82.8,MainPumpP2
Temperature,20-Apr-2022 11:42:12,81.4,MainPumpP2
Temperature,20-Apr-2022 11:45:12,82.2,MainPumpP2
Temperature,20-Apr-2022 11:48:12,84.7,MainPumpP2
Temperature,20-Apr-2022 11:51:12,86.3,MainPumpP2
Temperature,20-Apr-2022 11:54:12,87.3,MainPumpP2
Temperature,20-Apr-2022 11:57:12,88.1,MainPumpP2
Temperature,20-Apr-2022 12:00:12,88.0,MainPumpP2
Temperature,20-Apr-2022 12:03:12,88.4,MainPumpP2
Temperature,20-Apr-2022 12:06:12,89.2,MainPumpP2
Temperature,20-Apr-2022 12:09:12,88.9,MainPumpP2
Temperature,20-Apr-2022 12:12:12,88.9,MainPumpP2
Temperature,20-Apr-2022 12:15:12,90.0,MainPumpP2
Temperature,20-Apr-2022 12:18:12,89.4,MainPumpP2
Temperature,20-Apr-2022 12:21:12,89.8,MainPumpP2
Temperature,20-Apr-2022 12:24:12,88.6,MainPumpP2
Temperature,20-Apr-2022 12:27:12,87.8,MainPumpP2
Temperature,20-Apr-2022 12:30:12,90.5,MainPumpP2
Temperature,20-Apr-2022 12:33:12,88.5,MainPumpP2
Temperature,20-Apr-2022 12:36:12,87.9,MainPumpP2
Temperature,20-Apr-2022 12:39:12,89.0,MainPumpP2
Temperature,20-Apr-2022 12:42:12,88.7,MainPumpP2
Temperature,20-Apr-2022 12:45:12,88.8,MainPumpP2
Temperature,20-Apr-2022 12:48:12,89.7,MainPumpP2
Temperature,20-Apr-2022 12:51:12,89.8,MainPumpP2
Temperature,20-Apr-2022 12:54:12,88.7,MainPumpP2
Temperature,20-Apr-2022 12:57:12,86.8,MainPumpP2
Temperature,20-Apr-2022 13:00:12,84.8,MainPumpP2
Temperature,20-Apr-2022 13:03:12,83.0,MainPumpP2
Temperature,20-Apr-2022 13:06:12,80.6,MainPumpP2
Temperature,20-Apr-2022 13:09:12,78.8,MainPumpP2
Temperature,20-Apr-2022 13:12:12,77.5,MainPumpP2
Temperature,20-Apr-2022 13:15:12,76.0,MainPumpP2
Temperature,20-Apr-2022 13:18:12,74.8,MainPumpP2
Temperature,20-Apr-2022 13:21:12,73.4,MainPumpP2
Temperature,20-Apr-2022 13:24:12,72.2,MainPumpP2
Temperature,20-Apr-2022 13:27:12,71.3,MainPumpP2
Temperature,20-Apr-2022 13:30:12,70.6,MainPumpP2
Temperature,20-Apr-2022 13:33:12,69.7,MainPumpP2
Temperature,20-Apr-2022 13:36:12,69.0,MainPumpP2
Temperature,20-Apr-2022 13:39:12,68.3,MainPumpP2
Temperature,20-Apr-2022 13:42:12,67.8,MainPumpP2
Temperature,20-Apr-2022 13:45:12,67.1,MainPumpP2
Temperature,20-Apr-2022 13:48:12,66.6,MainPumpP2
Temperature,20-Apr-2022 13:51:12,66.4,MainPumpP2
Temperature,20-Apr-2022 13:54:12,66.3,MainPumpP2
Temperature,20-Apr-2022 13:57:12,65.9,MainPumpP2
Temperature,20-Apr-2022 14:00:12,65.6,MainPumpP2
Temperature,20-Apr-2022 14:03:12,65.2,MainPumpP2
Temperature,20-Apr-2022 14:06:12,65.0,MainPumpP2
Temperature,20-Apr-2022 14:09:12,64.7,MainPumpP2
Temperature,20-Apr-2022 14:12:12,64.7,MainPumpP2
Temperature,20-Apr-2022 14:15:12,64.8,MainPumpP2
Temperature,20-Apr-2022 14:18:12,64.5,MainPumpP2
Temperature,20-Apr-2022 14:21:12,65.1,MainPumpP2
Temperature,20-Apr-2022 14:24:12,67.7,MainPumpP2
Temperature,20-Apr-2022 14:27:12,69.6,MainPumpP2
Temperature,20-Apr-2022 14:30:12,72.0,MainPumpP2
Temperature,20-Apr-2022 14:33:12,77.3,MainPumpP2
Temperature,20-Apr-2022 14:36:12,82.2,MainPumpP2
Temperature,20-Apr-2022 14:39:12,85.1,MainPumpP2
Temperature,20-Apr-2022 14:42:12,86.5,MainPumpP2
Temperature,20-Apr-2022 14:45:12,88.2,MainPumpP2
Temperature,20-Apr-2022 14:48:12,89.7,MainPumpP2
