Parametro,Timestamp,Value,NmeComp
AccelerationX,2024-04-23 00:54:12,2.0,MainPumpP2
AccelerationY,2024-04-23 00:54:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 00:57:12,1.2,MainPumpP2
AccelerationX,2024-04-23 00:57:12,1.2,MainPumpP2
AccelerationY,2024-04-23 00:57:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 01:00:12,1.1,MainPumpP2
AccelerationX,2024-04-23 01:00:12,1.1,MainPumpP2
AccelerationY,2024-04-23 01:00:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 01:03:12,0.3,MainPumpP2
AccelerationX,2024-04-23 01:03:12,0.4,MainPumpP2
AccelerationY,2024-04-23 01:03:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 01:06:12,0.2,MainPumpP2
AccelerationX,2024-04-23 01:06:12,0.3,MainPumpP2
AccelerationY,2024-04-23 01:06:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 01:09:12,0.2,MainPumpP2
AccelerationX,2024-04-23 01:09:12,0.3,MainPumpP2
AccelerationY,2024-04-23 01:09:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 01:12:12,0.3,MainPumpP2
AccelerationX,2024-04-23 01:12:12,0.3,MainPumpP2
AccelerationY,2024-04-23 01:12:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 01:15:12,0.9,MainPumpP2
AccelerationX,2024-04-23 01:15:12,0.8,MainPumpP2
AccelerationY,2024-04-23 01:15:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 01:18:12,0.9,MainPumpP2
AccelerationX,2024-04-23 01:18:12,0.9,MainPumpP2
AccelerationY,2024-04-23 01:18:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 01:21:12,1.6,MainPumpP2
AccelerationX,2024-04-23 01:21:12,1.4,MainPumpP2
AccelerationY,2024-04-23 01:21:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 01:24:12,1.4,MainPumpP2
AccelerationX,2024-04-23 01:24:12,1.4,MainPumpP2
AccelerationY,2024-04-23 01:24:12,1.7,MainPumpP2
AccelerationZ,2024-04-23 01:27:12,1.5,MainPumpP2
AccelerationX,2024-04-23 01:27:12,1.4,MainPumpP2
AccelerationY,2024-04-23 01:27:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 01:30:12,0.2,MainPumpP2
AccelerationX,2024-04-23 01:30:12,0.4,MainPumpP2
AccelerationY,2024-04-23 01:30:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 01:33:12,0.3,MainPumpP2
AccelerationX,2024-04-23 01:33:12,0.3,MainPumpP2
AccelerationY,2024-04-23 01:33:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 01:36:12,1.0,MainPumpP2
AccelerationX,2024-04-23 01:36:12,0.9,MainPumpP2
AccelerationY,2024-04-23 01:36:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 01:39:12,1.5,MainPumpP2
AccelerationX,2024-04-23 01:39:12,1.1,MainPumpP2
AccelerationY,2024-04-23 01:39:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 01:42:12,0.6,MainPumpP2
AccelerationX,2024-04-23 01:42:12,0.9,MainPumpP2
AccelerationY,2024-04-23 01:42:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 01:45:12,0.2,MainPumpP2
AccelerationX,2024-04-23 01:45:12,0.3,MainPumpP2
AccelerationY,2024-04-23 01:45:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 01:48:12,1.6,MainPumpP2
AccelerationX,2024-04-23 01:48:12,2.0,MainPumpP2
AccelerationY,2024-04-23 01:48:12,1.4,MainPumpP2
AccelerationZ,2024-04-23 01:51:12,1.8,MainPumpP2
AccelerationX,2024-04-23 01:51:12,1.8,MainPumpP2
AccelerationY,2024-04-23 01:51:12,1.8,MainPumpP2
AccelerationZ,2024-04-23 01:54:12,1.1,MainPumpP2
AccelerationX,2024-04-23 01:54:12,1.0,MainPumpP2
AccelerationY,2024-04-23 01:54:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 01:57:12,1.1,MainPumpP2
AccelerationX,2024-04-23 01:57:12,1.2,MainPumpP2
AccelerationY,2024-04-23 01:57:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 02:00:12,1.6,MainPumpP2
AccelerationX,2024-04-23 02:00:12,1.1,MainPumpP2
AccelerationY,2024-04-23 02:00:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 02:03:12,0.2,MainPumpP2
AccelerationX,2024-04-23 02:03:12,0.3,MainPumpP2
AccelerationY,2024-04-23 02:03:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 02:06:12,0.8,MainPumpP2
AccelerationX,2024-04-23 02:06:12,0.8,MainPumpP2
AccelerationY,2024-04-23 02:06:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 02:09:12,1.4,MainPumpP2
AccelerationX,2024-04-23 02:09:12,1.1,MainPumpP2
AccelerationY,2024-04-23 02:09:12,1.3,MainPumpP2
AccelerationZ,2024-04-23 02:12:12,0.9,MainPumpP2
AccelerationX,2024-04-23 02:12:12,0.9,MainPumpP2
AccelerationY,2024-04-23 02:12:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 02:15:12,1.1,MainPumpP2
AccelerationX,2024-04-23 02:15:12,1.2,MainPumpP2
AccelerationY,2024-04-23 02:15:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 02:18:12,0.9,MainPumpP2
AccelerationX,2024-04-23 02:18:12,0.9,MainPumpP2
AccelerationY,2024-04-23 02:18:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 02:21:12,0.9,MainPumpP2
AccelerationX,2024-04-23 02:21:12,1.0,MainPumpP2
AccelerationY,2024-04-23 02:21:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 02:24:12,1.3,MainPumpP2
AccelerationX,2024-04-23 02:24:12,1.2,MainPumpP2
AccelerationY,2024-04-23 02:24:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 02:27:12,0.6,MainPumpP2
AccelerationX,2024-04-23 02:27:12,0.9,MainPumpP2
AccelerationY,2024-04-23 02:27:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 02:30:12,1.6,MainPumpP2
AccelerationX,2024-04-23 02:30:12,1.4,MainPumpP2
AccelerationY,2024-04-23 02:30:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 02:33:12,1.2,MainPumpP2
AccelerationX,2024-04-23 02:33:12,1.2,MainPumpP2
AccelerationY,2024-04-23 02:33:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 02:36:12,0.9,MainPumpP2
AccelerationX,2024-04-23 02:36:12,1.1,MainPumpP2
AccelerationY,2024-04-23 02:36:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 02:39:12,1.5,MainPumpP2
AccelerationX,2024-04-23 02:39:12,1.9,MainPumpP2
AccelerationY,2024-04-23 02:39:12,1.3,MainPumpP2
AccelerationZ,2024-04-23 02:42:12,1.6,MainPumpP2
AccelerationX,2024-04-23 02:42:12,1.2,MainPumpP2
AccelerationY,2024-04-23 02:42:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 02:45:12,1.1,MainPumpP2
AccelerationX,2024-04-23 02:45:12,1.1,MainPumpP2
AccelerationY,2024-04-23 02:45:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 02:48:12,1.1,MainPumpP2
AccelerationX,2024-04-23 02:48:12,1.1,MainPumpP2
AccelerationY,2024-04-23 02:48:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 02:51:12,1.2,MainPumpP2
AccelerationX,2024-04-23 02:51:12,0.9,MainPumpP2
AccelerationY,2024-04-23 02:51:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 02:54:12,0.9,MainPumpP2
AccelerationX,2024-04-23 02:54:12,1.2,MainPumpP2
AccelerationY,2024-04-23 02:54:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 02:57:12,0.2,MainPumpP2
AccelerationX,2024-04-23 02:57:12,0.3,MainPumpP2
AccelerationY,2024-04-23 02:57:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 03:00:12,1.1,MainPumpP2
AccelerationX,2024-04-23 03:00:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:00:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 03:03:12,1.6,MainPumpP2
AccelerationX,2024-04-23 03:03:12,1.2,MainPumpP2
AccelerationY,2024-04-23 03:03:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 03:06:12,1.4,MainPumpP2
AccelerationX,2024-04-23 03:06:12,1.9,MainPumpP2
AccelerationY,2024-04-23 03:06:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 03:09:12,1.1,MainPumpP2
AccelerationX,2024-04-23 03:09:12,1.0,MainPumpP2
AccelerationY,2024-04-23 03:09:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 03:12:12,0.2,MainPumpP2
AccelerationX,2024-04-23 03:12:12,0.3,MainPumpP2
AccelerationY,2024-04-23 03:12:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 03:15:12,1.1,MainPumpP2
AccelerationX,2024-04-23 03:15:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:15:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 03:18:12,0.8,MainPumpP2
AccelerationX,2024-04-23 03:18:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:18:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 03:21:12,1.4,MainPumpP2
AccelerationX,2024-04-23 03:21:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:21:12,1.3,MainPumpP2
AccelerationZ,2024-04-23 03:24:12,1.1,MainPumpP2
AccelerationX,2024-04-23 03:24:12,1.4,MainPumpP2
AccelerationY,2024-04-23 03:24:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 03:27:12,1.0,MainPumpP2
AccelerationX,2024-04-23 03:27:12,0.9,MainPumpP2
AccelerationY,2024-04-23 03:27:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 03:30:12,0.9,MainPumpP2
AccelerationX,2024-04-23 03:30:12,0.9,MainPumpP2
AccelerationY,2024-04-23 03:30:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 03:33:12,1.3,MainPumpP2
AccelerationX,2024-04-23 03:33:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:33:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 03:36:12,0.9,MainPumpP2
AccelerationX,2024-04-23 03:36:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:36:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 03:39:12,1.2,MainPumpP2
AccelerationX,2024-04-23 03:39:12,2.2,MainPumpP2
AccelerationY,2024-04-23 03:39:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 03:42:12,1.6,MainPumpP2
AccelerationX,2024-04-23 03:42:12,1.2,MainPumpP2
AccelerationY,2024-04-23 03:42:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 03:45:12,1.0,MainPumpP2
AccelerationX,2024-04-23 03:45:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:45:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 03:48:12,0.8,MainPumpP2
AccelerationX,2024-04-23 03:48:12,1.0,MainPumpP2
AccelerationY,2024-04-23 03:48:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 03:51:12,1.0,MainPumpP2
AccelerationX,2024-04-23 03:51:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:51:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 03:54:12,0.7,MainPumpP2
AccelerationX,2024-04-23 03:54:12,0.8,MainPumpP2
AccelerationY,2024-04-23 03:54:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 03:57:12,1.5,MainPumpP2
AccelerationX,2024-04-23 03:57:12,1.1,MainPumpP2
AccelerationY,2024-04-23 03:57:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 04:33:12,0.3,MainPumpP2
AccelerationX,2024-04-23 04:33:12,0.4,MainPumpP2
AccelerationY,2024-04-23 04:33:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 04:36:12,0.7,MainPumpP2
AccelerationX,2024-04-23 04:36:12,1.0,MainPumpP2
AccelerationY,2024-04-23 04:36:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 04:39:12,1.6,MainPumpP2
AccelerationX,2024-04-23 04:39:12,1.3,MainPumpP2
AccelerationY,2024-04-23 04:39:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 04:42:12,0.9,MainPumpP2
AccelerationX,2024-04-23 04:42:12,1.2,MainPumpP2
AccelerationY,2024-04-23 04:42:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 04:45:12,1.5,MainPumpP2
AccelerationX,2024-04-23 04:45:12,1.1,MainPumpP2
AccelerationY,2024-04-23 04:45:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 04:48:12,1.4,MainPumpP2
AccelerationX,2024-04-23 04:48:12,1.0,MainPumpP2
AccelerationY,2024-04-23 04:48:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 04:51:12,1.3,MainPumpP2
AccelerationX,2024-04-23 04:51:12,1.1,MainPumpP2
AccelerationY,2024-04-23 04:51:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 04:54:12,0.9,MainPumpP2
AccelerationX,2024-04-23 04:54:12,1.1,MainPumpP2
AccelerationY,2024-04-23 04:54:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 04:57:12,1.1,MainPumpP2
AccelerationX,2024-04-23 04:57:12,1.1,MainPumpP2
AccelerationY,2024-04-23 04:57:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 05:00:12,1.4,MainPumpP2
AccelerationX,2024-04-23 05:00:12,1.4,MainPumpP2
AccelerationY,2024-04-23 05:00:12,1.7,MainPumpP2
AccelerationZ,2024-04-23 05:03:12,1.8,MainPumpP2
AccelerationX,2024-04-23 05:03:12,1.6,MainPumpP2
AccelerationY,2024-04-23 05:03:12,2.0,MainPumpP2
AccelerationZ,2024-04-23 05:06:12,0.2,MainPumpP2
AccelerationX,2024-04-23 05:06:12,0.4,MainPumpP2
AccelerationY,2024-04-23 05:06:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 05:09:12,1.1,MainPumpP2
AccelerationX,2024-04-23 05:09:12,0.9,MainPumpP2
AccelerationY,2024-04-23 05:09:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 05:12:12,0.8,MainPumpP2
AccelerationX,2024-04-23 05:12:12,0.9,MainPumpP2
AccelerationY,2024-04-23 05:12:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 05:15:12,1.5,MainPumpP2
AccelerationX,2024-04-23 05:15:12,1.4,MainPumpP2
AccelerationY,2024-04-23 05:15:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 05:18:12,0.2,MainPumpP2
AccelerationX,2024-04-23 05:18:12,0.4,MainPumpP2
AccelerationY,2024-04-23 05:18:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 05:21:12,0.3,MainPumpP2
AccelerationX,2024-04-23 05:21:12,0.3,MainPumpP2
AccelerationY,2024-04-23 05:21:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 05:24:12,1.4,MainPumpP2
AccelerationX,2024-04-23 05:24:12,1.1,MainPumpP2
AccelerationY,2024-04-23 05:24:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 05:27:12,1.6,MainPumpP2
AccelerationX,2024-04-23 05:27:12,1.5,MainPumpP2
AccelerationY,2024-04-23 05:27:12,1.8,MainPumpP2
AccelerationZ,2024-04-23 05:30:12,0.2,MainPumpP2
AccelerationX,2024-04-23 05:30:12,0.2,MainPumpP2
AccelerationY,2024-04-23 05:30:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 05:33:12,0.2,MainPumpP2
AccelerationX,2024-04-23 05:33:12,0.3,MainPumpP2
AccelerationY,2024-04-23 05:33:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 05:36:12,1.5,MainPumpP2
AccelerationX,2024-04-23 05:36:12,1.2,MainPumpP2
AccelerationY,2024-04-23 05:36:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 05:39:12,0.9,MainPumpP2
AccelerationX,2024-04-23 05:39:12,0.9,MainPumpP2
AccelerationY,2024-04-23 05:39:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 05:42:12,0.3,MainPumpP2
AccelerationX,2024-04-23 05:42:12,0.3,MainPumpP2
AccelerationY,2024-04-23 05:42:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 05:45:12,0.2,MainPumpP2
AccelerationX,2024-04-23 05:45:12,0.3,MainPumpP2
AccelerationY,2024-04-23 05:45:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 05:48:12,0.9,MainPumpP2
AccelerationX,2024-04-23 05:48:12,1.1,MainPumpP2
AccelerationY,2024-04-23 05:48:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 05:51:12,0.5,MainPumpP2
AccelerationX,2024-04-23 05:51:12,0.5,MainPumpP2
AccelerationY,2024-04-23 05:51:12,0.4,MainPumpP2
AccelerationZ,2024-04-23 05:54:12,0.3,MainPumpP2
AccelerationX,2024-04-23 05:54:12,0.3,MainPumpP2
AccelerationY,2024-04-23 05:54:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 05:57:12,0.9,MainPumpP2
AccelerationX,2024-04-23 05:57:12,0.9,MainPumpP2
AccelerationY,2024-04-23 05:57:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 06:00:12,1.4,MainPumpP2
AccelerationX,2024-04-23 06:00:12,1.1,MainPumpP2
AccelerationY,2024-04-23 06:00:12,1.3,MainPumpP2
AccelerationZ,2024-04-23 06:03:12,1.5,MainPumpP2
AccelerationX,2024-04-23 06:03:12,1.5,MainPumpP2
AccelerationY,2024-04-23 06:03:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 06:06:12,1.2,MainPumpP2
AccelerationX,2024-04-23 06:06:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:06:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 06:09:12,0.3,MainPumpP2
AccelerationX,2024-04-23 06:09:12,0.4,MainPumpP2
AccelerationY,2024-04-23 06:09:12,0.3,MainPumpP2
AccelerationZ,2024-04-23 06:12:12,1.5,MainPumpP2
AccelerationX,2024-04-23 06:12:12,1.8,MainPumpP2
AccelerationY,2024-04-23 06:12:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 06:15:12,1.4,MainPumpP2
AccelerationX,2024-04-23 06:15:12,1.2,MainPumpP2
AccelerationY,2024-04-23 06:15:12,1.4,MainPumpP2
AccelerationZ,2024-04-23 06:18:12,1.4,MainPumpP2
AccelerationX,2024-04-23 06:18:12,1.1,MainPumpP2
AccelerationY,2024-04-23 06:18:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 06:21:12,1.3,MainPumpP2
AccelerationX,2024-04-23 06:21:12,1.1,MainPumpP2
AccelerationY,2024-04-23 06:21:12,1.3,MainPumpP2
AccelerationZ,2024-04-23 06:24:12,0.9,MainPumpP2
AccelerationX,2024-04-23 06:24:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:24:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 06:27:12,0.9,MainPumpP2
AccelerationX,2024-04-23 06:27:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:27:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 06:30:12,0.8,MainPumpP2
AccelerationX,2024-04-23 06:30:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:30:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 06:33:12,1.6,MainPumpP2
AccelerationX,2024-04-23 06:33:12,1.5,MainPumpP2
AccelerationY,2024-04-23 06:33:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 06:36:12,1.1,MainPumpP2
AccelerationX,2024-04-23 06:36:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:36:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 06:39:12,1.7,MainPumpP2
AccelerationX,2024-04-23 06:39:12,1.6,MainPumpP2
AccelerationY,2024-04-23 06:39:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 06:42:12,1.1,MainPumpP2
AccelerationX,2024-04-23 06:42:12,0.8,MainPumpP2
AccelerationY,2024-04-23 06:42:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 06:45:12,1.2,MainPumpP2
AccelerationX,2024-04-23 06:45:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:45:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 06:48:12,1.7,MainPumpP2
AccelerationX,2024-04-23 06:48:12,1.8,MainPumpP2
AccelerationY,2024-04-23 06:48:12,2.1,MainPumpP2
AccelerationZ,2024-04-23 06:51:12,1.2,MainPumpP2
AccelerationX,2024-04-23 06:51:12,1.0,MainPumpP2
AccelerationY,2024-04-23 06:51:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 06:54:12,0.2,MainPumpP2
AccelerationX,2024-04-23 06:54:12,0.3,MainPumpP2
AccelerationY,2024-04-23 06:54:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 06:57:12,1.4,MainPumpP2
AccelerationX,2024-04-23 06:57:12,1.6,MainPumpP2
AccelerationY,2024-04-23 06:57:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 07:00:12,0.2,MainPumpP2
AccelerationX,2024-04-23 07:00:12,0.3,MainPumpP2
AccelerationY,2024-04-23 07:00:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 07:03:12,1.6,MainPumpP2
AccelerationX,2024-04-23 07:03:12,1.6,MainPumpP2
AccelerationY,2024-04-23 07:03:12,1.7,MainPumpP2
AccelerationZ,2024-04-23 07:06:12,1.6,MainPumpP2
AccelerationX,2024-04-23 07:06:12,1.3,MainPumpP2
AccelerationY,2024-04-23 07:06:12,1.6,MainPumpP2
AccelerationZ,2024-04-23 07:09:12,1.0,MainPumpP2
AccelerationX,2024-04-23 07:09:12,1.1,MainPumpP2
AccelerationY,2024-04-23 07:09:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 07:12:12,1.7,MainPumpP2
AccelerationX,2024-04-23 07:12:12,1.4,MainPumpP2
AccelerationY,2024-04-23 07:12:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 07:15:12,0.9,MainPumpP2
AccelerationX,2024-04-23 07:15:12,0.9,MainPumpP2
AccelerationY,2024-04-23 07:15:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 08:12:12,0.3,MainPumpP2
AccelerationX,2024-04-23 08:12:12,0.4,MainPumpP2
AccelerationY,2024-04-23 08:12:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 08:15:12,1.4,MainPumpP2
AccelerationX,2024-04-23 08:15:12,1.1,MainPumpP2
AccelerationY,2024-04-23 08:15:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 08:18:12,0.2,MainPumpP2
AccelerationX,2024-04-23 08:18:12,0.3,MainPumpP2
AccelerationY,2024-04-23 08:18:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 08:21:12,1.8,MainPumpP2
AccelerationX,2024-04-23 08:21:12,1.5,MainPumpP2
AccelerationY,2024-04-23 08:21:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 08:24:12,1.1,MainPumpP2
AccelerationX,2024-04-23 08:24:12,1.1,MainPumpP2
AccelerationY,2024-04-23 08:24:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 08:27:12,1.0,MainPumpP2
AccelerationX,2024-04-23 08:27:12,1.4,MainPumpP2
AccelerationY,2024-04-23 08:27:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 08:30:12,1.6,MainPumpP2
AccelerationX,2024-04-23 08:30:12,1.8,MainPumpP2
AccelerationY,2024-04-23 08:30:12,1.6,MainPumpP2
AccelerationZ,2024-04-23 08:33:12,0.2,MainPumpP2
AccelerationX,2024-04-23 08:33:12,0.2,MainPumpP2
AccelerationY,2024-04-23 08:33:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 08:36:12,0.2,MainPumpP2
AccelerationX,2024-04-23 08:36:12,0.4,MainPumpP2
AccelerationY,2024-04-23 08:36:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 08:39:12,0.8,MainPumpP2
AccelerationX,2024-04-23 08:39:12,1.1,MainPumpP2
AccelerationY,2024-04-23 08:39:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 08:42:12,1.6,MainPumpP2
AccelerationX,2024-04-23 08:42:12,1.3,MainPumpP2
AccelerationY,2024-04-23 08:42:12,1.8,MainPumpP2
AccelerationZ,2024-04-23 08:45:12,0.2,MainPumpP2
AccelerationX,2024-04-23 08:45:12,0.4,MainPumpP2
AccelerationY,2024-04-23 08:45:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 08:48:12,1.2,MainPumpP2
AccelerationX,2024-04-23 08:48:12,1.4,MainPumpP2
AccelerationY,2024-04-23 08:48:12,1.8,MainPumpP2
AccelerationZ,2024-04-23 08:51:12,1.1,MainPumpP2
AccelerationX,2024-04-23 08:51:12,0.9,MainPumpP2
AccelerationY,2024-04-23 08:51:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 08:54:12,1.2,MainPumpP2
AccelerationX,2024-04-23 08:54:12,1.4,MainPumpP2
AccelerationY,2024-04-23 08:54:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 08:57:12,0.3,MainPumpP2
AccelerationX,2024-04-23 08:57:12,0.4,MainPumpP2
AccelerationY,2024-04-23 08:57:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 09:00:12,0.3,MainPumpP2
AccelerationX,2024-04-23 09:00:12,0.4,MainPumpP2
AccelerationY,2024-04-23 09:00:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 09:03:12,0.8,MainPumpP2
AccelerationX,2024-04-23 09:03:12,0.9,MainPumpP2
AccelerationY,2024-04-23 09:03:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 09:06:12,0.8,MainPumpP2
AccelerationX,2024-04-23 09:06:12,0.9,MainPumpP2
AccelerationY,2024-04-23 09:06:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 09:09:12,1.2,MainPumpP2
AccelerationX,2024-04-23 09:09:12,1.0,MainPumpP2
AccelerationY,2024-04-23 09:09:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 09:12:12,1.1,MainPumpP2
AccelerationX,2024-04-23 09:12:12,1.0,MainPumpP2
AccelerationY,2024-04-23 09:12:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 09:15:12,1.4,MainPumpP2
AccelerationX,2024-04-23 09:15:12,1.8,MainPumpP2
AccelerationY,2024-04-23 09:15:12,1.4,MainPumpP2
AccelerationZ,2024-04-23 09:18:12,1.1,MainPumpP2
AccelerationX,2024-04-23 09:18:12,1.0,MainPumpP2
AccelerationY,2024-04-23 09:18:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 09:21:12,0.9,MainPumpP2
AccelerationX,2024-04-23 09:21:12,1.1,MainPumpP2
AccelerationY,2024-04-23 09:21:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 09:24:12,1.0,MainPumpP2
AccelerationX,2024-04-23 09:24:12,0.9,MainPumpP2
AccelerationY,2024-04-23 09:24:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 09:27:12,0.2,MainPumpP2
AccelerationX,2024-04-23 09:27:12,0.3,MainPumpP2
AccelerationY,2024-04-23 09:27:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 09:30:12,0.2,MainPumpP2
AccelerationX,2024-04-23 09:30:12,0.4,MainPumpP2
AccelerationY,2024-04-23 09:30:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 09:33:12,0.2,MainPumpP2
