"timestamp";"Value"
05:57:12;48,8714965820312
06:00:12;49,0001977539062
06:03:12;48,8393212890625
06:06:12;49,289775390625
06:09:12;49,289775390625
06:12:12;49,032373046875
06:15:12;48,47466796875
06:18:12;48,2065405273437
06:21:12;48,3352416992187
06:24:12;48,5497436523437
06:27:12;47,2412817382813
06:30:12;49,7938549804687
06:33:12;52,7325317382813
06:36:12;54,9311767578125
06:39:12;55,9178857421875
06:42:12;56,2503637695312
06:45:12;56,7008178710937
06:48:12;57,8913037109375
06:51:12;58,6527856445312
06:54:12;57,9985546875
06:57:12;56,6257421875
07:00:12;54,7059497070312
07:03:12;53,0435595703125
07:06:12;51,8852490234375
07:09:12;50,2121337890625
07:12:12;50,061982421875
07:15:12;48,6248193359375
07:18:12;47,3270825195313
07:21:12;48,6784448242188
07:24:12;53,2902368164062
07:27:12;55,381630859375
07:30:12;55,68193359375
07:33:12;54,4699975585937
07:36:12;53,45111328125
07:39:12;52,550205078125
07:42:12;51,04869140625
07:45:12;49,9869067382812
07:48:12;48,1850903320312
07:51:12;46,9195288085938
07:54:12;45,3214892578125
07:57:12;44,6136328125
08:00:12;43,8307006835937
08:03:12;42,4900634765625
08:06:12;41,910908203125
08:09:12;40,8383984375
08:12:12;40,9349243164063
08:15:12;42,8332666015625
08:18:12;48,0134887695312
08:21:12;51,6814721679687
08:24:12;54,4270971679688
08:27:12;56,71154296875
08:30:12;57,5588256835938
08:33:12;58,6635107421875
08:36:12;58,5669848632812
08:39:12;56,5506665039062
08:42:12;56,3361645507812
08:45:12;55,8857104492187
08:48:12;54,8561010742187
08:51:12;55,9715112304687
08:54:12;54,82392578125
08:57:12;55,639033203125
09:00:12;55,4138061523438
09:03:12;54,6737744140625
09:06:12;53,6334399414062
09:09:12;51,6600219726563
09:12:12;50,147783203125
09:15:12;48,603369140625
09:18:12;47,0911303710937
09:21:12;46,115146484375
09:24:12;44,7530590820312
09:27:12;43,8307006835937
09:30:12;43,1228442382813
09:33:12;42,5544140625
09:36:12;41,8465576171875
09:39:12;40,9134741210937
09:42:12;40,3021435546875
09:45:12;39,6050122070312
09:48:12;38,9293310546875
09:51:12;38,564677734375
09:54:12;38,3609008789062
09:57:12;37,8568212890625
10:00:12;37,66376953125
10:03:12;37,32056640625
10:06:12;36,7521362304687
10:09:12;36,3982080078125
10:12:12;36,0550048828125
10:15:12;35,7225268554688
10:18:12;35,2935229492187
10:21:12;35,0361206054688
10:24:12;34,8001684570312
10:27:12;34,5105908203125
10:30:12;34,3175390625
10:33:12;34,1352124023437
10:36:12;33,9099853515625
10:39:12;35,0361206054688
10:42:12;37,2025903320312
10:45:12;39,37978515625
10:48:12;41,2030517578125
10:51:12;41,9216333007813
10:54:12;41,9859838867187
10:57:12;42,0717846679687
11:00:12;41,739306640625
11:03:12;41,396103515625
11:06:12;41,0743505859375
11:09:12;40,6131713867187
11:12:12;40,1519921875
11:15:12;40,9563745117187
11:18:12;43,0584936523437
11:21:12;44,0666528320313
11:24:12;46,1044213867187
11:27:12;48,7320703125
11:30:12;51,5849462890625
11:33:12;55,553232421875
11:36:12;56,3897900390625
11:39:12;55,2851049804688
11:42:12;55,1135034179688
11:45:12;52,979208984375
11:48:12;54,5665234375
11:51:12;56,4219653320312
11:54:12;57,6446264648438
11:57:12;58,9209130859375
12:00:12;59,671669921875
12:03:12;60,4653271484375
12:06:12;62,0419165039062
12:09:12;61,044482421875
12:12:12;61,0230322265625
12:15:12;60,7549047851562
12:18:12;61,4627612304688
12:21:12;62,0848168945313
12:24:12;60,6476538085938
12:27:12;59,54296875
12:30:12;58,5455346679688
12:33:12;56,9045947265625
12:36:12;56,454140625
12:39:12;55,4352563476562
12:42:12;54,7703002929687
12:45:12;53,5583642578125
12:48:12;53,494013671875
12:51:12;52,550205078125
12:54:12;52,7968823242187
12:57:12;52,9470336914062
13:00:12;53,2044360351562
13:03:12;53,10791015625
13:06:12;51,90669921875
13:09:12;52,5716552734375
13:12:12;52,3464282226563
13:15:12;51,5956713867187
13:18:12;50,4480859375
13:21:12;49,7938549804687
13:24:12;48,517568359375
13:27:12;47,7024609375
13:30:12;46,8337280273438
13:33:12;45,8791943359375
13:36:12;44,87103515625
13:39:12;43,7770751953125
13:42:12;42,768916015625
13:45:12;42,0288842773437
13:48:12;41,4711791992188
13:51:12;41,01
13:54:12;40,8062231445313
13:57:12;40,0983666992188
14:00:12;39,8087890625
14:03:12;39,1116577148438
14:06:12;38,5754028320313
14:09:12;38,3716259765625
14:12:12;37,9104467773437
14:15:12;37,3741918945312
14:18:12;37,0417138671875
14:21:12;36,4840087890625
14:24:12;36,2373315429687
14:27:12;35,7225268554688
14:30:12;35,2935229492187
14:33:12;35,132646484375
14:36:12;35,0039453125
14:39:12;34,6929174804687
14:42:12;34,4569653320313
14:45:12;34,360439453125
14:48:12;34,1781127929687
14:51:12;34,2102880859375
14:54:12;34,0386865234375
14:57:12;33,8670849609375
15:00:12;33,6204077148437
15:03:12;33,416630859375
15:06:12;33,2664794921875
15:09:12;33,0841528320312
15:12:12;33,116328125
15:15:12;33,0841528320312
15:18:12;32,8911010742188
15:21:12;32,7409497070312
15:24:12;32,5800732421875
15:27:12;32,68732421875
15:30:12;32,4942724609375
15:33:12;32,387021484375
15:36:12;32,2475952148437
15:39:12;32,2046948242187
15:42:12;32,129619140625
15:45:12;32,0652685546875
15:48:12;32,00091796875
15:51:12;31,9043920898437
15:54:12;31,8614916992187
15:57:12;31,6791650390625
16:00:12;31,6040893554688
16:03:12;31,4646630859375
16:06:12;31,357412109375
16:09:12;31,2930615234375
16:12:12;31,1321850585937
16:15:12;31,057109375
16:18:12;31,0463842773438
16:21:12;31,0034838867188
16:24:12;30,9820336914063
16:27:12;33,4273559570313
16:30:12;36,4732836914062
16:33:12;38,1249487304688
16:36:12;39,1223828125
16:39:12;39,293984375
16:42:12;39,2725341796875
16:45:12;39,2725341796875
16:48:12;39,165283203125
16:51:12;38,7899047851563
16:54:12;38,564677734375
16:57:12;38,1463989257812
17:00:12;37,9533471679688
17:03:12;37,4385424804687
17:06:12;37,1382397460938
17:09:12;36,934462890625
17:12:12;36,591259765625
17:15:12;36,3767578125
17:18:12;36,0228295898438
17:21:12;35,7976025390625
17:24:12;35,5509252929687
17:27:12;35,3364233398437
17:30:12;35,08974609375
17:33:12;34,8430688476562
17:36:12;34,4676904296875
17:39:12;34,3175390625
17:42:12;34,1352124023437
17:45:12;34,0494116210938
17:48:12;33,7491088867188
17:51:12;33,6096826171875
17:54:12;33,2986547851563
17:57:12;33,0627026367187
18:00:12;32,9340014648438
18:03:12;32,7516748046875
18:06:12;32,6015234375
18:09:12;32,5264477539062
18:12:12;32,3119458007813
18:15:12;32,2475952148437
18:18:12;31,9365673828125
18:21:12;31,8078662109375
18:24:12;31,7220654296875
18:27:12;31,6684399414062
18:30:12;31,5182885742188
18:33:12;31,4217626953125
18:36:12;31,3359619140625
18:39:12;31,1536352539062
18:42:12;31,1750854492187
18:45:12;31,0892846679688
18:48:12;31,014208984375
18:51:12;30,8962329101563
18:54:12;30,8533325195312
18:57:12;30,6924560546875
19:00:12;30,5530297851563
19:03:12;30,45650390625
19:06:12;30,3599780273438
19:09:12;30,327802734375
19:12:12;30,2205517578125
19:15:12;30,1669262695312
19:18:12;30,0918505859375
19:21:12;30,0382250976562
19:24:12;29,9631494140625
19:27:12;29,8666235351562
19:30:12;29,8237231445313
19:33:12;29,7486474609375
19:36:12;29,6735717773437
19:39:12;29,6735717773437
19:42:12;29,6306713867187
19:45:12;29,6092211914062
19:48:12;29,5663208007812
19:51:12;29,5019702148437
19:54:12;29,4054443359375
19:57:12;29,3732690429688
20:00:12;29,3518188476563
20:03:12;29,2445678710937
20:06:12;29,2660180664063
20:09:12;29,25529296875
20:12:12;29,1587670898437
20:15:12;29,1051416015625
20:18:12;29,0515161132812
20:21:12;29,0729663085937
20:24:12;28,869189453125
20:27:12;28,7512133789063
20:30:12;28,7941137695312
20:33:12;28,74048828125
20:36:12;28,74048828125
20:39:12;28,6761376953125
20:42:12;28,6868627929687
20:45:12;28,6654125976562
20:48:12;28,6332373046875
20:51:12;28,6868627929687
20:54:12;28,6868627929687
20:57:12;28,6654125976562
21:00:12;28,6010620117187
21:03:12;28,5581616210937
21:06:12;28,525986328125
21:09:12;28,5045361328125
21:12:12;28,5152612304687
21:15:12;28,4616357421875
21:18:12;28,4080102539063
21:21:12;28,4080102539063
21:24:12;28,354384765625
21:27:12;28,3222094726563
21:30:12;28,3007592773438
21:33:12;28,2900341796875
21:36:12;28,268583984375
21:39:12;28,2471337890625
21:42:12;28,2578588867187
21:45:12;28,2149584960938
21:48:12;28,1720581054687
21:51:12;28,0862573242187
21:54:12;28,011181640625
21:57:12;27,925380859375
22:00:12;28,3329345703125
22:03:12;29,5234204101562
22:06:12;32,5264477539062
22:09:12;36,9237377929687
22:12:12;40,3986694335938
22:15:12;43,6161987304688
22:18:12;46,7264770507812
22:21:12;50,1585083007812
22:24:12;52,335703125
22:27:12;52,3035278320312
22:30:12;52,035400390625
22:33:12;51,7136474609375
22:36:12;51,263193359375
22:39:12;50,4480859375
22:42:12;49,4077514648437
22:45:12;47,9813134765625
22:48:12;46,5227001953125
22:51:12;45,5359912109375
22:54:12;44,6029077148438
22:57:12;43,6054736328125
23:00:12;42,5329638671875
23:03:12;41,739306640625
23:06:12;40,7311474609375
23:09:12;39,9053149414063
23:12:12;38,7791796875
23:15:12;37,8031958007813
23:18:12;37,277666015625
23:21:12;36,6127099609375
23:24:12;36,1300805664062
23:27:12;35,6796264648437
23:30:12;35,3256982421875
23:33:12;34,9503198242188
23:36:12;34,4140649414063
23:39:12;33,8563598632812
23:42:12;33,330830078125
23:45:12;33,2235791015625
23:48:12;32,7945751953125
23:51:12;32,3119458007813
23:54:12;32,00091796875
23:57:12;31,5826391601563
00:00:12;31,3788623046875
00:03:12;31,2179858398437
00:06:12;31,014208984375
00:09:12;30,7782568359375
00:12:12;30,62810546875
00:15:12;30,3385278320313
00:18:12;30,1240258789062
00:21:12;29,8880737304688
00:24:12;29,8666235351562
00:27:12;29,8880737304688
00:30:12;29,6306713867187
00:33:12;29,4054443359375
00:36:12;29,1802172851562
00:39:12;30,0060498046875
00:42:12;32,85892578125
00:45:12;35,1111962890625
00:48:12;36,4411083984375
00:51:12;37,1811401367188
00:54:12;37,4385424804687
00:57:12;37,5457934570312
01:00:12;37,5565185546875
01:03:12;37,4170922851563
01:06:12;37,2454907226562
01:09:12;36,6127099609375
01:12:12;39,9911157226562
01:15:12;43,6590991210938
01:18:12;45,4501904296875
01:21:12;45,2785888671875
01:24:12;45,1177124023437
01:27:12;44,4313061523437
01:30:12;44,141728515625
01:33:12;43,3909716796875
01:36:12;42,9083422851562
01:39:12;41,996708984375
01:42:12;41,1601513671875
01:45:12;40,194892578125
01:48:12;39,5621118164063
01:51:12;41,3639282226562
01:54:12;45,5681665039062
01:57:12;47,6381103515625
02:00:12;48,1100146484375
02:03:12;48,774970703125
02:06:12;48,431767578125
02:09:12;47,3914331054687
02:12:12;45,9113696289063
02:15:12;47,44505859375
02:18:12;51,1559423828125
02:21:12;54,8024755859375
02:24:12;57,1298217773437
02:27:12;58,3524829101562
02:30:12;59,6073193359375
02:33:12;60,48677734375
02:36:12;60,9694067382812
02:39:12;61,1624584960937
02:42:12;61,0659326171875
02:45:12;61,0766577148437
02:48:12;61,0337573242187
02:51:12;61,216083984375
02:54:12;61,4413110351562
02:57:12;60,8943310546875
03:00:12;60,958681640625
03:03:12;61,1624584960937
03:06:12;61,3662353515625
03:09:12;61,6343627929688
03:12:12;60,2508251953125
03:15:12;60,5833032226562
03:18:12;61,044482421875
03:21:12;61,130283203125
03:24:12;60,9908569335937
03:27:12;61,3984106445313
03:30:12;61,7201635742188
03:33:12;61,2804345703125
03:36:12;62,0955419921875
03:39:12;60,3795263671875
03:42:12;60,6905541992188
03:45:12;60,872880859375
03:48:12;61,4520361328125
03:51:12;61,8488647460938
03:54:12;62,20279296875
03:57:12;62,5245458984375
04:00:12;62,846298828125
04:03:12;62,9857250976562
04:06:12;61,8488647460938
04:09:12;62,71759765625
04:12:12;61,2697094726563
04:15:12;61,5807373046875
04:18:12;61,4091357421875
04:21:12;61,9132153320312
04:24:12;62,932099609375
04:27:12;60,91578125
04:30:12;60,0577734375
04:33:12;60,615478515625
04:36:12;60,7120043945312
04:39:12;61,17318359375
04:42:12;61,7952392578125
04:45:12;61,8917651367188
04:48:12;62,245693359375
04:51:12;63,4361791992187
04:54:12;63,1787768554687
04:57:12;62,245693359375
05:00:12;61,5485620117188
05:03:12;59,0281640625
05:06:12;55,9286108398437
05:09:12;56,0894873046875
05:12:12;58,1487060546875
05:15:12;58,3203076171875
05:18:12;57,6231762695312
05:21:12;56,3576147460938
05:24:12;55,038427734375
05:27:12;53,579814453125
05:30:12;51,9817749023438
05:33:12;51,1023168945312
05:36:12;49,547177734375
05:39:12;51,4133447265625
05:42:12;56,2074633789062
05:45:12;56,2932641601562
05:48:12;56,0787622070312
05:51:12;57,5373754882812
05:54:12;59,2962915039062
05:57:12;59,585869140625
06:00:12;58,384658203125
06:03:12;55,7355590820313
06:06:12;56,8295190429687
06:09:12;55,9071606445313
06:12:12;56,1645629882812
06:15:12;56,9582202148437
06:18:12;56,7222680664063
06:21:12;58,298857421875
06:24:12;57,56955078125
06:27:12;56,153837890625
06:30:12;54,1160693359375
06:33:12;52,378603515625
06:36:12;53,6977905273437
06:39:12;55,038427734375
06:42:12;56,1323876953125
06:45:12;56,9582202148437
06:48:12;58,6956860351562
06:51:12;57,9663793945313
06:54:12;56,7329931640625
06:57:12;57,1190966796875
07:00:12;57,39794921875
07:03:12;57,5373754882812
07:06:12;57,6339013671875
07:09:12;59,0067138671875
07:12:12;57,2477978515625
07:15:12;55,7141088867187
07:18:12;56,6150170898437
07:21:12;56,1752880859375
07:24:12;56,3576147460938
07:27:12;57,2048974609375
07:30:12;57,011845703125
07:33:12;55,6283081054687
07:36:12;54,4699975585937
07:39:12;52,9899340820312
07:42:12;51,3811694335937
07:45:12;49,8153051757812
07:48:12;48,2279907226563
07:51:12;47,1340307617187
07:54:12;46,0936962890625
07:57:12;45,1391625976563
08:00:12;44,1953540039063
08:03:12;43,3587963867187
08:06:12;42,46861328125
08:09:12;41,4497290039062
08:12:12;40,7740478515625
08:15:12;40,1519921875
08:18:12;39,3690600585938
08:21:12;38,86498046875
08:24:12;38,1892993164062
08:27:12;37,620869140625
08:30:12;36,97736328125
08:33:12;36,6234350585937
08:36:12;35,94775390625
08:39:12;35,3364233398437
08:42:12;34,8430688476562
08:45:12;34,5105908203125
08:48:12;34,2531884765625
08:51:12;34,0065112304688
08:54:12;33,7383837890625
08:57:12;33,5238818359375
09:00:12;33,3093798828125
09:03:12;36,46255859375
09:06:12;42,6509399414062
09:09:12;48,3352416992187
09:12:12;51,348994140625
09:15:12;53,5369140625
09:18:12;55,3280053710938
09:21:12;56,068037109375
09:24:12;58,1594311523437
09:27:12;58,6956860351562
09:30:12;59,3606420898437
09:33:12;59,5215185546875
09:36:12;59,6823950195312
09:39:12;60,5082275390625
09:42:12;59,199765625
09:45:12;59,1783154296875
09:48:12;59,7896459960938
09:51:12;60,3044506835937
09:54:12;60,4760522460938
09:57:12;60,1971997070313
10:00:12;60,5404028320312
10:03:12;60,2615502929687
10:06:12;60,186474609375
10:09:12;60,6047534179687
10:12:12;61,2697094726563
10:15:12;60,5833032226562
10:18:12;59,9612475585937
10:21:12;60,1113989257813
10:24:12;59,7681958007812
10:27:12;58,9745385742187
10:30:12;58,5455346679688
10:33:12;58,1916064453125
10:36:12;57,4301245117188
10:39:12;58,0307299804687
10:42:12;58,6742358398438
10:45:12;58,9530883789063
10:48:12;59,2212158203125
10:51:12;59,5107934570312
10:54:12;59,8218212890625
10:57:12;60,4331518554687
11:00:12;59,199765625
11:03:12;58,5669848632812
11:06:12;58,7064111328125
11:09:12;59,757470703125
11:12:12;60,0363232421875
11:15:12;60,014873046875
11:18:12;59,8754467773437
11:21:12;59,6180444335938
11:24:12;59,2962915039062
11:27:12;59,8218212890625
11:30:12;59,2104907226563
11:33:12;59,1461401367187
11:36:12;59,199765625
11:39:12;58,9209130859375
11:42:12;59,1246899414063
11:45:12;59,3177416992188
11:48:12;58,8029370117187
11:51:12;57,698251953125
11:54:12;55,982236328125
11:57:12;55,9607861328125
12:00:12;56,71154296875
12:03:12;57,4622998046875
12:06:12;57,91275390625
12:09:12;58,0092797851563
12:12:12;59,071064453125
12:15:12;59,7467456054688
12:18:12;60,0470483398437
12:21:12;60,48677734375
12:24:12;60,7120043945312
12:27:12;60,4117016601562
12:30:12;60,358076171875
12:33:12;60,872880859375
12:36:12;60,9801318359375
12:39:12;60,5833032226562
12:42:12;60,4546020507812
12:45:12;61,2482592773437
12:48:12;61,51638671875
12:51:12;60,9908569335937
12:54:12;60,48677734375
12:57:12;60,3902514648438
13:00:12;61,6772631835937
13:03:12;61,559287109375
13:06:12;60,2830004882813
13:09:12;58,7493115234375
13:12:12;56,6257421875
13:15:12;55,7570092773437
13:18:12;57,0225708007813
13:21:12;58,6206103515625
13:24:12;58,77076171875
13:27:12;58,127255859375
13:30:12;56,9367700195313
13:33:12;55,7999096679687
13:36:12;54,180419921875
13:39:12;53,1829858398438
13:42:12;51,7887231445312
13:45:12;50,7698388671875
13:48:12;49,67587890625
13:51:12;48,7213452148437
13:54:12;47,5523095703125
13:57:12;46,844453125
14:00:12;45,9113696289063
14:03:12;45,0211865234375
14:06:12;44,0666528320313
14:09:12;43,3802465820312
14:12:12;42,64021484375
14:15:12;42,425712890625
14:18:12;41,9859838867187
14:21:12;41,5355297851562
14:24:12;40,92419921875
14:27:12;40,6131713867187
14:30:12;40,06619140625
14:33:12;39,7551635742187
14:36:12;39,4655859375
14:39:12;39,20818359375
14:42:12;38,907880859375
14:45:12;38,6397534179687
14:48:12;38,3609008789062
14:51:12;38,0605981445312
14:54:12;37,8997216796875
14:57:12;38,6612036132813
15:00:12;41,2566772460938
15:03:12;45,4930908203125
15:06:12;48,3352416992187
15:09:12;51,3704443359375
15:12:12;52,893408203125
15:15:12;54,48072265625
15:18:12;55,6926586914062
15:21:12;57,140546875
15:24:12;59,7252954101562
15:27:12;62,074091796875
15:30:12;63,74720703125
15:33:12;64,0796850585938
15:36:12;64,476513671875
15:39:12;65,3130712890625
15:42:12;64,819716796875
15:45:12;64,3692626953125
15:48:12;64,6266650390625
15:51:12;64,8089916992188
