Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.11672473867595826,MainPumpP1,19107.983472222222,43.457142857142856
Temperature,0.14285714285714293,MainPumpP1,19107.985555555555,44.214285714285715
Temperature,0.13763066202090593,MainPumpP1,19107.987638888888,45.0
Temperature,0.17595818815331013,MainPumpP1,19107.98972222222,46.214285714285715
Temperature,0.22473867595818814,MainPumpP1,19107.991805555557,47.9
Temperature,0.26829268292682934,MainPumpP1,19107.99388888889,50.05714285714286
Temperature,0.3101045296167248,MainPumpP1,19107.995972222223,52.18571428571429
Temperature,0.3275261324041813,MainPumpP1,19107.998055555556,53.91428571428571
Temperature,0.3031358885017423,MainPumpP1,19108.00013888889,55.22857142857142
Temperature,0.31358885017421606,MainPumpP1,19108.00222222222,56.67142857142858
Temperature,0.31881533101045306,MainPumpP1,19108.004305555554,57.84285714285715
Temperature,0.3275261324041813,MainPumpP1,19108.006388888887,58.68571428571429
Temperature,0.32926829268292684,MainPumpP1,19108.008472222224,59.18571428571429
Temperature,0.3379790940766551,MainPumpP1,19108.010555555556,59.41428571428571
Temperature,0.35191637630662037,MainPumpP1,19108.01263888889,59.614285714285714
Temperature,0.3379790940766551,MainPumpP1,19108.014722222222,59.9
Temperature,0.3362369337979096,MainPumpP1,19108.016805555555,60.08571428571428
Temperature,0.34146341463414637,MainPumpP1,19108.018888888888,60.271428571428565
Temperature,0.33972125435540085,MainPumpP1,19108.02097222222,60.371428571428574
Temperature,0.36411149825783967,MainPumpP1,19108.023055555557,60.65714285714285
Temperature,0.35714285714285715,MainPumpP1,19108.02513888889,60.81428571428571
Temperature,0.36236933797909415,MainPumpP1,19108.027222222223,60.9
Temperature,0.3710801393728224,MainPumpP1,19108.029305555556,61.17142857142857
Temperature,0.3536585365853659,MainPumpP1,19108.03138888889,61.31428571428571
Temperature,0.3257839721254356,MainPumpP1,19108.03347222222,61.18571428571429
Temperature,0.3083623693379793,MainPumpP1,19108.035555555554,60.92857142857143
Temperature,0.27526132404181197,MainPumpP1,19108.037638888887,60.2
Temperature,0.2508710801393728,MainPumpP1,19108.039722222224,59.32857142857143
Temperature,0.23519163763066203,MainPumpP1,19108.041805555556,58.285714285714285
Temperature,0.22648083623693388,MainPumpP1,19108.04388888889,57.1
Temperature,0.21602787456446,MainPumpP1,19108.045972222222,55.971428571428575
Temperature,0.20209059233449483,MainPumpP1,19108.048055555555,54.957142857142856
Temperature,0.1846689895470384,MainPumpP1,19108.050138888888,53.942857142857136
Temperature,0.16724738675958198,MainPumpP1,19108.05222222222,53.05714285714286
Temperature,0.1637630662020906,MainPumpP1,19108.054305555557,52.34285714285714
Temperature,0.15853658536585372,MainPumpP1,19108.05638888889,51.714285714285715
Temperature,0.14982578397212545,MainPumpP1,19108.058472222223,51.08571428571429
Temperature,0.13763066202090593,MainPumpP1,19108.060555555556,50.44285714285714
Temperature,0.14285714285714293,MainPumpP1,19108.06263888889,49.957142857142856
Temperature,0.1411149825783973,MainPumpP1,19108.06472222222,49.6
Temperature,0.1463414634146342,MainPumpP1,19108.066805555554,49.42857142857143
Temperature,0.1515679442508712,MainPumpP1,19108.068888888887,49.32857142857143
Temperature,0.14285714285714293,MainPumpP1,19108.070972222224,49.199999999999996
Temperature,0.13240418118466904,MainPumpP1,19108.073055555556,49.05714285714286
Temperature,0.11672473867595826,MainPumpP1,19108.07513888889,48.885714285714286
Temperature,0.09233449477351931,MainPumpP1,19108.077222222222,48.471428571428575
Temperature,0.08188153310104541,MainPumpP1,19108.079305555555,47.98571428571429
Temperature,0.06794425087108015,MainPumpP1,19108.081388888888,47.34285714285714
Temperature,0.047038327526132476,MainPumpP1,19108.08347222222,46.48571428571428
Temperature,0.031358885017421685,MainPumpP1,19108.085555555557,45.57142857142857
Temperature,0.015679442508710787,MainPumpP1,19108.08763888889,44.614285714285714
Temperature,0.0,MainPumpP1,19108.15013888889,43.65714285714286
Temperature,0.015679442508710787,MainPumpP1,19108.152222222223,43.028571428571425
Temperature,0.027874564459930314,MainPumpP1,19108.154305555556,42.58571428571428
Temperature,0.0435540069686411,MainPumpP1,19108.15638888889,42.385714285714286
Temperature,0.06445993031358889,MainPumpP1,19108.15847222222,42.528571428571425
Temperature,0.06445993031358889,MainPumpP1,19108.160555555554,42.8
Temperature,0.06968641114982578,MainPumpP1,19108.162638888887,43.24285714285714
Temperature,0.08188153310104541,MainPumpP1,19108.164722222224,43.91428571428571
Temperature,0.08885017421602794,MainPumpP1,19108.166805555556,44.51428571428571
Temperature,0.09756097560975621,MainPumpP1,19108.16888888889,45.08571428571428
Temperature,0.10627177700348436,MainPumpP1,19108.170972222222,45.6
Temperature,0.11498257839721263,MainPumpP1,19108.173055555555,46.01428571428571
Temperature,0.118466898954704,MainPumpP1,19108.175138888888,46.45714285714286
Temperature,0.11672473867595826,MainPumpP1,19108.17722222222,46.84285714285714
Temperature,0.11498257839721263,MainPumpP1,19108.179305555557,47.114285714285714
Temperature,0.11672473867595826,MainPumpP1,19108.18138888889,47.34285714285715
Temperature,0.12717770034843215,MainPumpP1,19108.183472222223,47.58571428571429
Temperature,0.13240418118466904,MainPumpP1,19108.185555555556,47.800000000000004
Temperature,0.13240418118466904,MainPumpP1,19108.18763888889,47.94285714285714
Temperature,0.13240418118466904,MainPumpP1,19108.18972222222,48.05714285714286
Temperature,0.13763066202090593,MainPumpP1,19108.191805555554,48.228571428571435
Temperature,0.12891986062717767,MainPumpP1,19108.193888888887,48.34285714285715
Temperature,0.12195121951219515,MainPumpP1,19108.195972222224,48.385714285714286
Temperature,0.12543554006968652,MainPumpP1,19108.198055555556,48.371428571428574
Temperature,0.13240418118466904,MainPumpP1,19108.20013888889,48.371428571428574
Temperature,0.1306620209059234,MainPumpP1,19108.202222222222,48.357142857142854
Temperature,0.1358885017421604,MainPumpP1,19108.204305555555,48.385714285714286
Temperature,0.13763066202090593,MainPumpP1,19108.206388888888,48.385714285714286
Temperature,0.14285714285714293,MainPumpP1,19108.20847222222,48.5
Temperature,0.13937282229965156,MainPumpP1,19108.210555555557,48.642857142857146
Temperature,0.1411149825783973,MainPumpP1,19108.21263888889,48.771428571428565
Temperature,0.1411149825783973,MainPumpP1,19108.214722222223,48.84285714285714
Temperature,0.1358885017421604,MainPumpP1,19108.216805555556,48.885714285714286
Temperature,0.13414634146341467,MainPumpP1,19108.21888888889,48.871428571428574
Temperature,0.1411149825783973,MainPumpP1,19108.22097222222,48.9
Temperature,0.14459930313588856,MainPumpP1,19108.223055555554,48.91428571428571
Temperature,0.1463414634146342,MainPumpP1,19108.225138888887,48.971428571428575
Temperature,0.13763066202090593,MainPumpP1,19108.227222222224,48.94285714285714
Temperature,0.13240418118466904,MainPumpP1,19108.229305555556,48.871428571428574
Temperature,0.1306620209059234,MainPumpP1,19108.23138888889,48.82857142857143
Temperature,0.13240418118466904,MainPumpP1,19108.233472222222,48.81428571428571
Temperature,0.14285714285714293,MainPumpP1,19108.235555555555,48.82857142857143
Temperature,0.13937282229965156,MainPumpP1,19108.237638888888,48.785714285714285
Temperature,0.13414634146341467,MainPumpP1,19108.23972222222,48.68571428571429
Temperature,0.1306620209059234,MainPumpP1,19108.241805555557,48.628571428571426
Temperature,0.13763066202090593,MainPumpP1,19108.24388888889,48.67142857142857
Temperature,0.14285714285714293,MainPumpP1,19108.245972222223,48.771428571428565
Temperature,0.13937282229965156,MainPumpP1,19108.248055555556,48.82857142857143
Temperature,0.1411149825783973,MainPumpP1,19108.25013888889,48.81428571428571
Temperature,0.13763066202090593,MainPumpP1,19108.25222222222,48.800000000000004
Temperature,0.1463414634146342,MainPumpP1,19108.254305555554,48.89999999999999
Temperature,0.1463414634146342,MainPumpP1,19108.256388888887,49.028571428571425
Temperature,0.1411149825783973,MainPumpP1,19108.258472222224,49.05714285714286
Temperature,0.13240418118466904,MainPumpP1,19108.260555555556,48.971428571428575
Temperature,0.12717770034843215,MainPumpP1,19108.26263888889,48.87142857142857
Temperature,0.12891986062717767,MainPumpP1,19108.264722222222,48.771428571428565
Temperature,0.13240418118466904,MainPumpP1,19108.266805555555,48.728571428571435
Temperature,0.10975609756097573,MainPumpP1,19108.268888888888,48.42857142857143
Temperature,0.15505226480836234,MainPumpP1,19108.27097222222,48.5
Temperature,0.2055749128919862,MainPumpP1,19108.273055555557,49.028571428571425
Temperature,0.2439024390243903,MainPumpP1,19108.27513888889,49.94285714285714
Temperature,0.2613240418118467,MainPumpP1,19108.277222222223,51.042857142857144
Temperature,0.26829268292682934,MainPumpP1,19108.279305555556,52.18571428571429
Temperature,0.27526132404181197,MainPumpP1,19108.28138888889,53.357142857142854
Temperature,0.29616724738675954,MainPumpP1,19108.28347222222,54.885714285714286
Temperature,0.3101045296167248,MainPumpP1,19108.285555555554,56.15714285714286
Temperature,0.2979094076655053,MainPumpP1,19108.287638888887,56.91428571428572
Temperature,0.27351916376306634,MainPumpP1,19108.289722222224,57.15714285714285
Temperature,0.24041811846689914,MainPumpP1,19108.291805555556,56.98571428571428
Temperature,0.2108013937282231,MainPumpP1,19108.29388888889,56.51428571428572
Temperature,0.19163763066202094,MainPumpP1,19108.295972222222,55.82857142857143
Temperature,0.1620209059233451,MainPumpP1,19108.298055555555,54.728571428571435
Temperature,0.16027874564459935,MainPumpP1,19108.300138888888,53.5
Temperature,0.13414634146341467,MainPumpP1,19108.30222222222,52.15714285714285
Temperature,0.11149825783972125,MainPumpP1,19108.304305555557,50.82857142857143
Temperature,0.1358885017421604,MainPumpP1,19108.30638888889,49.971428571428575
Temperature,0.21602787456446,MainPumpP1,19108.308472222223,50.01428571428571
Temperature,0.25261324041811856,MainPumpP1,19108.310555555556,50.51428571428572
Temperature,0.25783972125435556,MainPumpP1,19108.31263888889,51.300000000000004
Temperature,0.23693379790940777,MainPumpP1,19108.31472222222,51.92857142857143
Temperature,0.21951219512195136,MainPumpP1,19108.316805555554,52.62857142857143
Temperature,0.20383275261324058,MainPumpP1,19108.318888888887,53.385714285714286
Temperature,0.17595818815331013,MainPumpP1,19108.320972222224,53.714285714285715
Temperature,0.15853658536585372,MainPumpP1,19108.323055555556,53.24285714285714
Temperature,0.12717770034843215,MainPumpP1,19108.32513888889,52.214285714285715
Temperature,0.10452961672473873,MainPumpP1,19108.327222222222,50.957142857142856
Temperature,0.07665505226480841,MainPumpP1,19108.329305555555,49.642857142857146
Temperature,0.06445993031358889,MainPumpP1,19108.331388888888,48.37142857142857
Temperature,0.050522648083623736,MainPumpP1,19108.33347222222,47.114285714285714
Temperature,0.027874564459930314,MainPumpP1,19108.335555555557,45.9
Temperature,0.017421602787456417,MainPumpP1,19108.33763888889,44.74285714285715
Temperature,0.0,MainPumpP1,19108.341805555556,43.699999999999996
Temperature,0.033101045296167204,MainPumpP1,19108.34388888889,43.114285714285714
Temperature,0.12369337979094089,MainPumpP1,19108.34597222222,43.5
Temperature,0.1881533101045298,MainPumpP1,19108.348055555554,44.51428571428572
Temperature,0.23519163763066203,MainPumpP1,19108.350138888887,46.028571428571425
Temperature,0.27526132404181197,MainPumpP1,19108.352222222224,48.05714285714286
Temperature,0.29094076655052276,MainPumpP1,19108.354305555556,50.300000000000004
Temperature,0.3101045296167248,MainPumpP1,19108.35638888889,52.84285714285714
Temperature,0.3083623693379793,MainPumpP1,19108.358472222222,55.1
Temperature,0.27351916376306634,MainPumpP1,19108.360555555555,56.32857142857143
Temperature,0.26829268292682934,MainPumpP1,19108.362638888888,56.98571428571428
Temperature,0.2613240418118467,MainPumpP1,19108.36472222222,57.2
Temperature,0.2439024390243903,MainPumpP1,19108.366805555557,56.94285714285714
Temperature,0.26306620209059245,MainPumpP1,19108.36888888889,56.714285714285715
Temperature,0.24216027874564466,MainPumpP1,19108.370972222223,56.15714285714286
Temperature,0.2560975609756098,MainPumpP1,19108.373055555556,55.728571428571435
Temperature,0.25261324041811856,MainPumpP1,19108.37513888889,55.55714285714286
Temperature,0.24041811846689914,MainPumpP1,19108.37722222222,55.32857142857143
Temperature,0.221254355400697,MainPumpP1,19108.379305555554,55.0
Temperature,0.1881533101045298,MainPumpP1,19108.381388888887,54.542857142857144
Temperature,0.16027874564459935,MainPumpP1,19108.383472222224,53.7
Temperature,0.13414634146341467,MainPumpP1,19108.385555555556,52.81428571428571
Temperature,0.1080139372822301,MainPumpP1,19108.38763888889,51.60000000000001
Temperature,0.09059233449477357,MainPumpP1,19108.389722222222,50.271428571428565
Temperature,0.06794425087108015,MainPumpP1,19108.391805555555,48.857142857142854
Temperature,0.050522648083623736,MainPumpP1,19108.393888888888,47.457142857142856
Temperature,0.038327526132404206,MainPumpP1,19108.39597222222,46.228571428571435
Temperature,0.029616724738676055,MainPumpP1,19108.398055555557,45.15714285714285
Temperature,0.015679442508710787,MainPumpP1,19108.40013888889,44.18571428571429
Temperature,0.0,MainPumpP1,19108.402222222223,43.3
Temperature,0.005226480836237003,MainPumpP1,19108.45013888889,42.60000000000001
Temperature,0.017421602787456417,MainPumpP1,19108.452222222222,42.18571428571429
Temperature,0.01916376306620216,MainPumpP1,19108.454305555555,41.92857142857143
Temperature,0.02090592334494779,MainPumpP1,19108.456388888888,41.785714285714285
Temperature,0.013937282229965268,MainPumpP1,19108.45847222222,41.65714285714285
Temperature,0.008710801393728264,MainPumpP1,19108.460555555557,41.6
Temperature,0.0034843205574913725,MainPumpP1,19108.46263888889,41.628571428571426
Temperature,0.0017421602787457417,MainPumpP1,19108.46888888889,41.6
Temperature,0.038327526132404206,MainPumpP1,19108.47097222222,41.771428571428565
Temperature,0.05574912891986074,MainPumpP1,19108.473055555554,42.07142857142857
Temperature,0.09059233449477357,MainPumpP1,19108.475138888887,42.642857142857146
Temperature,0.1358885017421604,MainPumpP1,19108.477222222224,43.642857142857146
Temperature,0.18641114982578402,MainPumpP1,19108.479305555556,45.1
Temperature,0.2560975609756098,MainPumpP1,19108.48138888889,47.17142857142858
Temperature,0.27003484320557497,MainPumpP1,19108.483472222222,49.371428571428574
Temperature,0.2508710801393728,MainPumpP1,19108.485555555555,51.114285714285714
Temperature,0.24738675958188167,MainPumpP1,19108.487638888888,52.685714285714276
Temperature,0.2108013937282231,MainPumpP1,19108.48972222222,53.67142857142858
Temperature,0.2386759581881534,MainPumpP1,19108.491805555557,54.51428571428571
Temperature,0.27003484320557497,MainPumpP1,19108.49388888889,55.199999999999996
Temperature,0.29094076655052276,MainPumpP1,19108.495972222223,55.48571428571428
Temperature,0.31358885017421606,MainPumpP1,19108.498055555556,55.84285714285714
Temperature,0.3275261324041813,MainPumpP1,19108.50013888889,56.471428571428575
Temperature,0.34146341463414637,MainPumpP1,19108.50222222222,57.24285714285715
Temperature,0.36759581881533115,MainPumpP1,19108.504305555554,58.52857142857143
Temperature,0.35017421602787463,MainPumpP1,19108.506388888887,59.44285714285714
Temperature,0.35017421602787463,MainPumpP1,19108.508472222224,60.10000000000001
Temperature,0.34668989547038337,MainPumpP1,19108.510555555556,60.55714285714286
Temperature,0.3588850174216029,MainPumpP1,19108.51263888889,60.92857142857143
Temperature,0.3693379790940767,MainPumpP1,19108.514722222222,61.271428571428565
Temperature,0.3432055749128921,MainPumpP1,19108.516805555555,61.285714285714285
Temperature,0.32404181184669006,MainPumpP1,19108.518888888888,60.92857142857143
