Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.4535147392290251,MainPumpP1,19108.518888888888,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.52097222222,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.523055555557,60.5
Temperature,0.45578231292517013,MainPumpP1,19108.52513888889,60.51428571428572
Temperature,0.45578231292517013,MainPumpP1,19108.527222222223,60.528571428571425
Temperature,0.45578231292517013,MainPumpP1,19108.529305555556,60.542857142857144
Temperature,0.45578231292517013,MainPumpP1,19108.53138888889,60.557142857142864
Temperature,0.45578231292517013,MainPumpP1,19108.53347222222,60.57142857142857
Temperature,0.45578231292517013,MainPumpP1,19108.535555555554,60.58571428571429
Temperature,0.45578231292517013,MainPumpP1,19108.537638888887,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.539722222224,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.541805555556,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.54388888889,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.545972222222,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.548055555555,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.550138888888,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.55222222222,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.554305555557,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.55638888889,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.558472222223,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.560555555556,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.56263888889,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.56472222222,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.566805555554,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.568888888887,60.6
Temperature,0.45578231292517013,MainPumpP1,19108.570972222224,60.6
Temperature,0.4580498866213154,MainPumpP1,19108.573055555556,60.614285714285714
Temperature,0.4580498866213154,MainPumpP1,19108.57513888889,60.62857142857143
Temperature,0.4580498866213154,MainPumpP1,19108.577222222222,60.642857142857146
Temperature,0.4580498866213154,MainPumpP1,19108.579305555555,60.65714285714286
Temperature,0.4580498866213154,MainPumpP1,19108.581388888888,60.67142857142858
Temperature,0.4580498866213154,MainPumpP1,19108.58347222222,60.68571428571429
Temperature,0.4580498866213154,MainPumpP1,19108.585555555557,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.58763888889,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.589722222223,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.591805555556,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.59388888889,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.59597222222,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.598055555554,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.600138888887,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.602222222224,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.604305555556,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.60638888889,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.608472222222,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.610555555555,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.612638888888,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.61472222222,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.616805555557,60.7
Temperature,0.4580498866213154,MainPumpP1,19108.61888888889,60.7
Temperature,0.46031746031746024,MainPumpP1,19108.620972222223,60.714285714285715
Temperature,0.46031746031746024,MainPumpP1,19108.623055555556,60.728571428571435
Temperature,0.46031746031746024,MainPumpP1,19108.62513888889,60.74285714285715
Temperature,0.46031746031746024,MainPumpP1,19108.62722222222,60.75714285714285
Temperature,0.46031746031746024,MainPumpP1,19108.629305555554,60.771428571428565
Temperature,0.46031746031746024,MainPumpP1,19108.631388888887,60.785714285714285
Temperature,0.46031746031746024,MainPumpP1,19108.633472222224,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.635555555556,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.63763888889,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.639722222222,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.641805555555,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.643888888888,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.64597222222,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.648055555557,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.65013888889,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.652222222223,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.654305555556,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.65638888889,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.65847222222,60.8
Temperature,0.46031746031746024,MainPumpP1,19108.660555555554,60.8
Temperature,0.4625850340136055,MainPumpP1,19108.662638888887,60.81428571428571
Temperature,0.4625850340136055,MainPumpP1,19108.664722222224,60.82857142857142
Temperature,0.4625850340136055,MainPumpP1,19108.666805555556,60.84285714285714
Temperature,0.4625850340136055,MainPumpP1,19108.66888888889,60.857142857142854
Temperature,0.4625850340136055,MainPumpP1,19108.670972222222,60.87142857142857
Temperature,0.4625850340136055,MainPumpP1,19108.673055555555,60.88571428571428
Temperature,0.4625850340136055,MainPumpP1,19108.675138888888,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.67722222222,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.679305555557,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.68138888889,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.683472222223,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.685555555556,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.68763888889,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.68972222222,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.691805555554,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.693888888887,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.695972222224,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.698055555556,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.70013888889,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.702222222222,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.704305555555,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.706388888888,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.70847222222,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.710555555557,60.9
Temperature,0.4625850340136055,MainPumpP1,19108.71263888889,60.9
Temperature,0.46485260770975056,MainPumpP1,19108.714722222223,60.91428571428572
Temperature,0.46485260770975056,MainPumpP1,19108.716805555556,60.92857142857143
Temperature,0.46485260770975056,MainPumpP1,19108.71888888889,60.94285714285714
Temperature,0.46485260770975056,MainPumpP1,19108.72097222222,60.95714285714286
Temperature,0.46485260770975056,MainPumpP1,19108.723055555554,60.971428571428575
Temperature,0.46485260770975056,MainPumpP1,19108.725138888887,60.98571428571429
Temperature,0.46485260770975056,MainPumpP1,19108.727222222224,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.729305555556,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.73138888889,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.733472222222,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.735555555555,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.737638888888,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.73972222222,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.741805555557,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.74388888889,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.745972222223,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.748055555556,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.75013888889,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.75222222222,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.754305555554,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.756388888887,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.758472222224,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.760555555556,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.76263888889,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.764722222222,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.766805555555,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.768888888888,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.77097222222,61.0
Temperature,0.46485260770975056,MainPumpP1,19108.773055555557,61.0
Temperature,0.46712018140589584,MainPumpP1,19108.77513888889,61.01428571428571
Temperature,0.46712018140589584,MainPumpP1,19108.777222222223,61.028571428571425
Temperature,0.46712018140589584,MainPumpP1,19108.779305555556,61.04285714285714
Temperature,0.46712018140589584,MainPumpP1,19108.78138888889,61.05714285714286
Temperature,0.46712018140589584,MainPumpP1,19108.78347222222,61.07142857142857
Temperature,0.46712018140589584,MainPumpP1,19108.785555555554,61.08571428571428
Temperature,0.46712018140589584,MainPumpP1,19108.787638888887,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.789722222224,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.791805555556,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.79388888889,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.795972222222,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.798055555555,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.800138888888,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.80222222222,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.804305555557,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.80638888889,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.808472222223,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.810555555556,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.81263888889,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.81472222222,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.816805555554,61.1
Temperature,0.46712018140589584,MainPumpP1,19108.818888888887,61.1
Temperature,0.4693877551020409,MainPumpP1,19108.820972222224,61.114285714285714
Temperature,0.4693877551020409,MainPumpP1,19108.823055555556,61.12857142857143
Temperature,0.4693877551020409,MainPumpP1,19108.82513888889,61.142857142857146
Temperature,0.4693877551020409,MainPumpP1,19108.827222222222,61.15714285714285
Temperature,0.4693877551020409,MainPumpP1,19108.829305555555,61.17142857142858
Temperature,0.4693877551020409,MainPumpP1,19108.831388888888,61.18571428571429
Temperature,0.4693877551020409,MainPumpP1,19108.83347222222,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.835555555557,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.83763888889,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.839722222223,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.841805555556,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.84388888889,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.84597222222,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.848055555554,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.850138888887,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.852222222224,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.854305555556,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.85638888889,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.858472222222,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.860555555555,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.862638888888,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.86472222222,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.866805555557,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.86888888889,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.870972222223,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.873055555556,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.87513888889,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.87722222222,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.879305555554,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.881388888887,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.883472222224,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.885555555556,61.2
Temperature,0.4693877551020409,MainPumpP1,19108.88763888889,61.2
Temperature,0.47165532879818595,MainPumpP1,19108.889722222222,61.214285714285715
Temperature,0.47165532879818595,MainPumpP1,19108.891805555555,61.228571428571435
Temperature,0.47165532879818595,MainPumpP1,19108.893888888888,61.24285714285714
Temperature,0.47165532879818595,MainPumpP1,19108.89597222222,61.25714285714286
Temperature,0.47165532879818595,MainPumpP1,19108.898055555557,61.271428571428565
Temperature,0.47165532879818595,MainPumpP1,19108.90013888889,61.285714285714285
Temperature,0.47165532879818595,MainPumpP1,19108.902222222223,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.904305555556,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.90638888889,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.90847222222,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.910555555554,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.912638888887,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.914722222224,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.916805555556,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.91888888889,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.920972222222,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.923055555555,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.925138888888,61.3
Temperature,0.47165532879818595,MainPumpP1,19108.92722222222,61.3
Temperature,0.473922902494331,MainPumpP1,19108.929305555557,61.31428571428571
Temperature,0.473922902494331,MainPumpP1,19108.93138888889,61.32857142857143
Temperature,0.473922902494331,MainPumpP1,19108.933472222223,61.34285714285714
Temperature,0.473922902494331,MainPumpP1,19108.935555555556,61.35714285714285
Temperature,0.473922902494331,MainPumpP1,19108.93763888889,61.371428571428574
Temperature,0.473922902494331,MainPumpP1,19108.93972222222,61.385714285714286
Temperature,0.473922902494331,MainPumpP1,19108.941805555554,61.4
Temperature,0.473922902494331,MainPumpP1,19108.943888888887,61.4
Temperature,0.473922902494331,MainPumpP1,19108.945972222224,61.4
Temperature,0.473922902494331,MainPumpP1,19108.948055555556,61.4
Temperature,0.473922902494331,MainPumpP1,19108.95013888889,61.4
Temperature,0.473922902494331,MainPumpP1,19108.952222222222,61.4
Temperature,0.473922902494331,MainPumpP1,19108.954305555555,61.4
Temperature,0.473922902494331,MainPumpP1,19108.956388888888,61.4
Temperature,0.473922902494331,MainPumpP1,19108.95847222222,61.4
Temperature,0.473922902494331,MainPumpP1,19108.960555555557,61.4
Temperature,0.473922902494331,MainPumpP1,19108.96263888889,61.4
Temperature,0.473922902494331,MainPumpP1,19108.964722222223,61.4
Temperature,0.473922902494331,MainPumpP1,19108.966805555556,61.4
Temperature,0.473922902494331,MainPumpP1,19108.96888888889,61.4
Temperature,0.473922902494331,MainPumpP1,19108.97097222222,61.4
Temperature,0.473922902494331,MainPumpP1,19108.973055555554,61.4
Temperature,0.473922902494331,MainPumpP1,19108.975138888887,61.4
Temperature,0.473922902494331,MainPumpP1,19108.977222222224,61.4
Temperature,0.473922902494331,MainPumpP1,19108.979305555556,61.4
Temperature,0.473922902494331,MainPumpP1,19108.98138888889,61.4
Temperature,0.473922902494331,MainPumpP1,19108.983472222222,61.4
Temperature,0.473922902494331,MainPumpP1,19108.985555555555,61.4
Temperature,0.4761904761904763,MainPumpP1,19108.987638888888,61.41428571428571
Temperature,0.4761904761904763,MainPumpP1,19108.98972222222,61.42857142857143
Temperature,0.4761904761904763,MainPumpP1,19108.991805555557,61.442857142857136
Temperature,0.4761904761904763,MainPumpP1,19108.99388888889,61.457142857142856
Temperature,0.4761904761904763,MainPumpP1,19108.995972222223,61.47142857142857
Temperature,0.4761904761904763,MainPumpP1,19108.998055555556,61.48571428571428
Temperature,0.4761904761904763,MainPumpP1,19109.00013888889,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.00222222222,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.004305555554,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.006388888887,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.008472222224,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.010555555556,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.01263888889,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.014722222222,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.016805555555,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.018888888888,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.02097222222,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.023055555557,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.02513888889,61.5
Temperature,0.4761904761904763,MainPumpP1,19109.027222222223,61.5
