Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.8359374999999998,MainPumpP2,19106.78138888889,65.85714285714286
Temperature,0.8619791666666665,MainPumpP2,19106.78347222222,65.71428571428571
Temperature,0.872395833333333,MainPumpP2,19106.785555555554,65.42857142857143
Temperature,0.9296874999999998,MainPumpP2,19106.787638888887,65.14285714285714
Temperature,0.9010416666666667,MainPumpP2,19106.789722222224,64.68571428571428
Temperature,0.8776041666666665,MainPumpP2,19106.791805555556,64.25714285714285
Temperature,0.872395833333333,MainPumpP2,19106.79388888889,64.04285714285714
Temperature,0.8619791666666665,MainPumpP2,19106.795972222222,64.18571428571428
Temperature,0.8515624999999998,MainPumpP2,19106.798055555555,64.12857142857143
Temperature,0.8124999999999998,MainPumpP2,19106.800138888888,63.800000000000004
Temperature,0.755208333333333,MainPumpP2,19106.80222222222,62.84285714285714
Temperature,0.6979166666666665,MainPumpP2,19106.804305555557,61.728571428571435
Temperature,0.6406249999999998,MainPumpP2,19106.80638888889,60.42857142857143
Temperature,0.5781249999999998,MainPumpP2,19106.808472222223,58.81428571428571
Temperature,0.5130208333333333,MainPumpP2,19106.810555555556,56.89999999999999
Temperature,0.46614583333333326,MainPumpP2,19106.81263888889,54.785714285714285
Temperature,0.421875,MainPumpP2,19106.81472222222,52.642857142857146
Temperature,0.37239583333333326,MainPumpP2,19106.816805555554,50.542857142857144
Temperature,0.3385416666666665,MainPumpP2,19106.818888888887,48.57142857142857
Temperature,0.3046875,MainPumpP2,19106.820972222224,46.728571428571435
Temperature,0.27083333333333326,MainPumpP2,19106.823055555556,45.042857142857144
Temperature,0.24479166666666674,MainPumpP2,19106.82513888889,43.57142857142857
Temperature,0.22395833333333326,MainPumpP2,19106.827222222222,42.24285714285714
Temperature,0.203125,MainPumpP2,19106.829305555555,41.042857142857144
Temperature,0.18229166666666652,MainPumpP2,19106.831388888888,40.0
Temperature,0.1640625,MainPumpP2,19106.83347222222,39.042857142857144
Temperature,0.1484374999999999,MainPumpP2,19106.835555555557,38.18571428571429
Temperature,0.1328124999999999,MainPumpP2,19106.83763888889,37.42857142857143
Temperature,0.12239583333333326,MainPumpP2,19106.839722222223,36.75714285714286
Temperature,0.10937499999999989,MainPumpP2,19106.841805555556,36.128571428571426
Temperature,0.09374999999999989,MainPumpP2,19106.84388888889,35.528571428571425
Temperature,0.0859375,MainPumpP2,19106.84597222222,35.0
Temperature,0.07291666666666663,MainPumpP2,19106.848055555554,34.5
Temperature,0.06510416666666652,MainPumpP2,19106.850138888887,34.04285714285714
Temperature,0.05729166666666663,MainPumpP2,19106.852222222224,33.628571428571426
Temperature,0.05208333333333315,MainPumpP2,19106.854305555556,33.24285714285714
Temperature,0.05208333333333315,MainPumpP2,19106.85638888889,32.92857142857142
Temperature,0.046875,MainPumpP2,19106.858472222222,32.67142857142857
Temperature,0.0390625,MainPumpP2,19106.860555555555,32.41428571428571
Temperature,0.04947916666666663,MainPumpP2,19106.862638888888,32.285714285714285
Temperature,0.09374999999999989,MainPumpP2,19106.86472222222,32.44285714285714
Temperature,0.19270833333333337,MainPumpP2,19106.866805555557,33.18571428571429
Temperature,0.36197916666666674,MainPumpP2,19106.86888888889,34.885714285714286
Temperature,0.5234374999999998,MainPumpP2,19106.870972222223,37.471428571428575
Temperature,0.5703125,MainPumpP2,19106.873055555556,40.34285714285714
Temperature,0.6197916666666665,MainPumpP2,19106.87513888889,43.528571428571425
Temperature,0.7031249999999998,MainPumpP2,19106.87722222222,47.114285714285714
Temperature,0.7031249999999998,MainPumpP2,19106.879305555554,50.457142857142856
Temperature,0.7005208333333333,MainPumpP2,19106.881388888887,53.24285714285714
Temperature,0.7395833333333333,MainPumpP2,19106.883472222224,55.31428571428571
Temperature,0.7890625,MainPumpP2,19106.885555555556,56.771428571428565
Temperature,0.8177083333333333,MainPumpP2,19106.88763888889,58.128571428571426
Temperature,0.8463541666666665,MainPumpP2,19106.889722222222,59.371428571428574
Temperature,0.8619791666666665,MainPumpP2,19106.891805555555,60.24285714285714
Temperature,0.8593749999999998,MainPumpP2,19106.893888888888,61.1
Temperature,0.8619791666666665,MainPumpP2,19106.89597222222,61.98571428571428
Temperature,0.8880208333333333,MainPumpP2,19106.898055555557,62.800000000000004
Temperature,0.9088541666666665,MainPumpP2,19106.90013888889,63.457142857142856
Temperature,0.9036458333333333,MainPumpP2,19106.902222222223,63.92857142857143
Temperature,0.9088541666666665,MainPumpP2,19106.904305555556,64.27142857142857
Temperature,0.919270833333333,MainPumpP2,19106.90638888889,64.58571428571429
Temperature,0.9140625,MainPumpP2,19106.90847222222,64.88571428571429
Temperature,0.921875,MainPumpP2,19106.910555555554,65.21428571428572
Temperature,0.911458333333333,MainPumpP2,19106.912638888887,65.34285714285714
Temperature,0.9036458333333333,MainPumpP2,19106.914722222224,65.31428571428572
Temperature,0.8958333333333333,MainPumpP2,19106.916805555556,65.27142857142857
Temperature,0.8958333333333333,MainPumpP2,19106.91888888889,65.2
Temperature,0.919270833333333,MainPumpP2,19106.920972222222,65.2
Temperature,0.9062499999999998,MainPumpP2,19106.923055555555,65.15714285714286
Temperature,0.9088541666666665,MainPumpP2,19106.925138888888,65.08571428571427
Temperature,0.8854166666666665,MainPumpP2,19106.92722222222,64.94285714285714
Temperature,0.8880208333333333,MainPumpP2,19106.929305555557,64.85714285714286
Temperature,0.9036458333333333,MainPumpP2,19106.93138888889,64.89999999999999
Temperature,0.9088541666666665,MainPumpP2,19106.933472222223,64.97142857142858
Temperature,0.8932291666666663,MainPumpP2,19106.935555555556,64.82857142857144
Temperature,0.8854166666666665,MainPumpP2,19106.93763888889,64.71428571428571
Temperature,0.8567708333333333,MainPumpP2,19106.93972222222,64.42857142857143
Temperature,0.8489583333333333,MainPumpP2,19106.941805555554,64.22857142857143
Temperature,0.8463541666666665,MainPumpP2,19106.943888888887,64.0
Temperature,0.8776041666666665,MainPumpP2,19106.945972222224,63.857142857142854
Temperature,0.872395833333333,MainPumpP2,19106.948055555556,63.65714285714285
Temperature,0.8776041666666665,MainPumpP2,19106.95013888889,63.57142857142857
Temperature,0.872395833333333,MainPumpP2,19106.952222222222,63.5
Temperature,0.8776041666666665,MainPumpP2,19106.954305555555,63.614285714285714
Temperature,0.8749999999999998,MainPumpP2,19106.956388888888,63.75714285714285
Temperature,0.8984374999999998,MainPumpP2,19106.95847222222,64.04285714285714
Temperature,0.8932291666666663,MainPumpP2,19106.960555555557,64.12857142857142
Temperature,0.8906249999999998,MainPumpP2,19106.96263888889,64.22857142857143
Temperature,0.8749999999999998,MainPumpP2,19106.964722222223,64.21428571428571
Temperature,0.872395833333333,MainPumpP2,19106.966805555556,64.21428571428571
Temperature,0.8880208333333333,MainPumpP2,19106.96888888889,64.27142857142857
Temperature,0.9062499999999998,MainPumpP2,19106.97097222222,64.44285714285715
Temperature,0.872395833333333,MainPumpP2,19106.973055555554,64.3
Temperature,0.8541666666666665,MainPumpP2,19106.975138888887,64.08571428571429
Temperature,0.8203124999999998,MainPumpP2,19106.977222222224,63.7
Temperature,0.7760416666666665,MainPumpP2,19106.979305555556,63.15714285714285
Temperature,0.7239583333333333,MainPumpP2,19106.98138888889,62.34285714285714
Temperature,0.6640624999999998,MainPumpP2,19106.983472222222,61.114285714285714
Temperature,0.6197916666666665,MainPumpP2,19106.985555555555,59.542857142857144
Temperature,0.5859374999999998,MainPumpP2,19106.987638888888,57.971428571428575
Temperature,0.5546875,MainPumpP2,19106.98972222222,56.32857142857143
Temperature,0.5390624999999998,MainPumpP2,19106.991805555557,54.785714285714285
Temperature,0.53125,MainPumpP2,19106.99388888889,53.44285714285714
Temperature,0.5182291666666665,MainPumpP2,19106.995972222223,52.31428571428571
Temperature,0.49739583333333326,MainPumpP2,19106.998055555556,51.39999999999999
Temperature,0.4843749999999998,MainPumpP2,19107.00013888889,50.65714285714286
Temperature,0.4765625,MainPumpP2,19107.00222222222,50.05714285714286
Temperature,0.4791666666666665,MainPumpP2,19107.004305555554,49.642857142857146
Temperature,0.4791666666666665,MainPumpP2,19107.006388888887,49.31428571428571
Temperature,0.46614583333333326,MainPumpP2,19107.008472222224,48.957142857142856
Temperature,0.45833333333333326,MainPumpP2,19107.010555555556,48.62857142857143
Temperature,0.4453124999999998,MainPumpP2,19107.01263888889,48.34285714285714
Temperature,0.44010416666666674,MainPumpP2,19107.014722222222,48.1
Temperature,0.44010416666666674,MainPumpP2,19107.016805555555,47.90000000000001
Temperature,0.4453124999999998,MainPumpP2,19107.018888888888,47.714285714285715
Temperature,0.4453124999999998,MainPumpP2,19107.02097222222,47.528571428571425
Temperature,0.44270833333333326,MainPumpP2,19107.023055555557,47.4
Temperature,0.4479166666666665,MainPumpP2,19107.02513888889,47.34285714285714
Temperature,0.44270833333333326,MainPumpP2,19107.027222222223,47.32857142857143
Temperature,0.44010416666666674,MainPumpP2,19107.029305555556,47.32857142857143
Temperature,0.4479166666666665,MainPumpP2,19107.03138888889,47.371428571428574
Temperature,0.4479166666666665,MainPumpP2,19107.03347222222,47.385714285714286
Temperature,0.4479166666666665,MainPumpP2,19107.035555555554,47.4
Temperature,0.44270833333333326,MainPumpP2,19107.037638888887,47.4
Temperature,0.44010416666666674,MainPumpP2,19107.039722222224,47.357142857142854
Temperature,0.4479166666666665,MainPumpP2,19107.041805555556,47.385714285714286
Temperature,0.45833333333333326,MainPumpP2,19107.04388888889,47.48571428571428
Temperature,0.4557291666666665,MainPumpP2,19107.045972222222,47.528571428571425
Temperature,0.45833333333333326,MainPumpP2,19107.048055555555,47.58571428571429
Temperature,0.46614583333333326,MainPumpP2,19107.050138888888,47.68571428571429
Temperature,0.4687499999999998,MainPumpP2,19107.05222222222,47.82857142857142
Temperature,0.46614583333333326,MainPumpP2,19107.054305555557,47.971428571428575
Temperature,0.4635416666666665,MainPumpP2,19107.05638888889,48.05714285714286
Temperature,0.4609375,MainPumpP2,19107.058472222223,48.07142857142857
Temperature,0.46614583333333326,MainPumpP2,19107.060555555556,48.12857142857143
Temperature,0.47395833333333326,MainPumpP2,19107.06263888889,48.214285714285715
Temperature,0.4713541666666665,MainPumpP2,19107.06472222222,48.24285714285714
Temperature,0.4713541666666665,MainPumpP2,19107.066805555554,48.25714285714285
Temperature,0.4713541666666665,MainPumpP2,19107.068888888887,48.285714285714285
Temperature,0.4687499999999998,MainPumpP2,19107.070972222224,48.314285714285724
Temperature,0.4687499999999998,MainPumpP2,19107.073055555556,48.357142857142854
Temperature,0.47395833333333326,MainPumpP2,19107.07513888889,48.39999999999999
Temperature,0.4765625,MainPumpP2,19107.077222222222,48.41428571428571
Temperature,0.4765625,MainPumpP2,19107.079305555555,48.44285714285714
Temperature,0.47395833333333326,MainPumpP2,19107.081388888888,48.45714285714286
Temperature,0.4713541666666665,MainPumpP2,19107.08347222222,48.457142857142856
Temperature,0.4687499999999998,MainPumpP2,19107.085555555557,48.457142857142856
Temperature,0.4635416666666665,MainPumpP2,19107.08763888889,48.42857142857143
Temperature,0.453125,MainPumpP2,19107.089722222223,48.314285714285724
Temperature,0.4479166666666665,MainPumpP2,19107.091805555556,48.15714285714286
Temperature,0.44270833333333326,MainPumpP2,19107.09388888889,47.97142857142857
Temperature,0.43489583333333326,MainPumpP2,19107.09597222222,47.75714285714285
Temperature,0.46614583333333326,MainPumpP2,19107.098055555554,47.728571428571435
Temperature,0.5494791666666665,MainPumpP2,19107.100138888887,48.17142857142857
Temperature,0.59375,MainPumpP2,19107.102222222224,48.88571428571429
Temperature,0.671875,MainPumpP2,19107.104305555556,50.08571428571428
Temperature,0.7343749999999998,MainPumpP2,19107.10638888889,51.65714285714286
Temperature,0.7369791666666665,MainPumpP2,19107.108472222222,53.27142857142858
Temperature,0.765625,MainPumpP2,19107.110555555555,55.08571428571429
Temperature,0.7968749999999998,MainPumpP2,19107.112638888888,56.89999999999999
Temperature,0.8203124999999998,MainPumpP2,19107.11472222222,58.385714285714286
Temperature,0.8177083333333333,MainPumpP2,19107.116805555557,59.614285714285714
Temperature,0.8229166666666665,MainPumpP2,19107.11888888889,60.44285714285714
Temperature,0.828125,MainPumpP2,19107.120972222223,60.957142857142856
Temperature,0.84375,MainPumpP2,19107.123055555556,61.542857142857144
Temperature,0.8567708333333333,MainPumpP2,19107.12513888889,62.042857142857144
Temperature,0.8671875,MainPumpP2,19107.12722222222,62.42857142857143
Temperature,0.8828125,MainPumpP2,19107.129305555554,62.77142857142858
Temperature,0.9140625,MainPumpP2,19107.131388888887,63.300000000000004
Temperature,0.8854166666666665,MainPumpP2,19107.133472222224,63.642857142857146
Temperature,0.8697916666666665,MainPumpP2,19107.135555555556,63.871428571428574
Temperature,0.872395833333333,MainPumpP2,19107.13763888889,64.02857142857142
Temperature,0.8880208333333333,MainPumpP2,19107.139722222222,64.2
Temperature,0.8645833333333333,MainPumpP2,19107.141805555555,64.18571428571428
Temperature,0.8359374999999998,MainPumpP2,19107.143888888888,63.92857142857143
Temperature,0.828125,MainPumpP2,19107.14597222222,63.45714285714286
Temperature,0.833333333333333,MainPumpP2,19107.148055555557,63.17142857142857
Temperature,0.8411458333333333,MainPumpP2,19107.15013888889,63.01428571428572
Temperature,0.8463541666666665,MainPumpP2,19107.152222222223,62.871428571428574
Temperature,0.8385416666666665,MainPumpP2,19107.154305555556,62.60000000000001
Temperature,0.8307291666666665,MainPumpP2,19107.15638888889,62.41428571428572
Temperature,0.8385416666666665,MainPumpP2,19107.15847222222,62.42857142857143
Temperature,0.8463541666666665,MainPumpP2,19107.160555555554,62.528571428571425
Temperature,0.8593749999999998,MainPumpP2,19107.162638888887,62.67142857142857
Temperature,0.8046875,MainPumpP2,19107.164722222224,62.471428571428575
Temperature,0.7708333333333333,MainPumpP2,19107.166805555556,62.05714285714286
Temperature,0.8072916666666665,MainPumpP2,19107.16888888889,61.885714285714286
Temperature,0.8098958333333333,MainPumpP2,19107.170972222222,61.771428571428565
Temperature,0.7682291666666665,MainPumpP2,19107.173055555555,61.385714285714286
Temperature,0.677083333333333,MainPumpP2,19107.175138888888,60.457142857142856
Temperature,0.6015624999999998,MainPumpP2,19107.17722222222,59.042857142857144
Temperature,0.5781249999999998,MainPumpP2,19107.179305555557,57.8
Temperature,0.5911458333333333,MainPumpP2,19107.18138888889,56.81428571428571
Temperature,0.677083333333333,MainPumpP2,19107.183472222223,56.1
Temperature,0.716145833333333,MainPumpP2,19107.185555555556,55.58571428571429
Temperature,0.677083333333333,MainPumpP2,19107.18763888889,55.08571428571428
Temperature,0.6744791666666665,MainPumpP2,19107.18972222222,55.07142857142857
Temperature,0.6145833333333333,MainPumpP2,19107.191805555554,55.142857142857146
Temperature,0.5677083333333333,MainPumpP2,19107.193888888887,55.08571428571429
Temperature,0.5468749999999998,MainPumpP2,19107.195972222224,54.84285714285714
Temperature,0.5572916666666665,MainPumpP2,19107.198055555556,54.185714285714276
Temperature,0.5546875,MainPumpP2,19107.20013888889,53.300000000000004
Temperature,0.5494791666666665,MainPumpP2,19107.202222222222,52.60000000000001
Temperature,0.559895833333333,MainPumpP2,19107.204305555555,51.97142857142857
Temperature,0.6145833333333333,MainPumpP2,19107.206388888888,51.971428571428575
Temperature,0.6796874999999998,MainPumpP2,19107.20847222222,52.58571428571429
Temperature,0.6822916666666665,MainPumpP2,19107.210555555557,53.32857142857143
Temperature,0.6432291666666665,MainPumpP2,19107.21263888889,53.800000000000004
Temperature,0.5833333333333333,MainPumpP2,19107.214722222223,53.957142857142856
Temperature,0.5338541666666665,MainPumpP2,19107.216805555556,53.87142857142857
Temperature,0.49739583333333326,MainPumpP2,19107.21888888889,53.528571428571425
